wavelength,blue
4e-07,0.162159424133
4.1e-07,0.285498378046
4.2e-07,0.396904310609
4.3e-07,0.508310243172
4.4e-07,0.622118472469
4.5e-07,0.737421362458
4.6e-07,0.945380366701
4.7e-07,0.964414947703
4.8e-07,1.0
4.9e-07,0.985980211885
5e-07,0.983402663575
5.1e-07,0.969692195671
5.2e-07,0.942808174021
5.3e-07,0.896642799181
5.4e-07,0.8844459022
5.5e-07,0.867918990716
5.6e-07,0.833756795849
5.7e-07,0.832041402406
5.8e-07,0.800549563848
5.9e-07,0.782895124746
6e-07,0.739469530072
6.1e-07,0.66718640175
6.2e-07,0.620436278068
6.3e-07,0.61116087877
6.4e-07,0.551735561957
6.5e-07,0.465388317445
6.6e-07,0.0796190783672
6.7e-07,0.000592444461072
6.8e-07,0.00468563680483
