wavelength,blue
4.0000000000000003e-07,0.16215942413307899
4.1000000000000004e-07,0.28549837804628603
4.2e-07,0.39690431060902098
4.3000000000000001e-07,0.5083102431717561
4.4000000000000002e-07,0.62211847246948804
4.5000000000000003e-07,0.73742136245769496
4.6000000000000004e-07,0.94538036670138015
4.7000000000000005e-07,0.96441494770280389
4.8000000000000006e-07,1.0
4.9000000000000007e-07,0.98598021188452512
5.0000000000000008e-07,0.98340266357528994
5.0999999999999999e-07,0.96969219567072584
5.2e-07,0.94280817402079797
5.3000000000000001e-07,0.8966427991807091
5.4000000000000002e-07,0.88444590220041897
5.5000000000000003e-07,0.86791899071597101
5.6000000000000004e-07,0.83375679584908413
5.7000000000000005e-07,0.83204140240572999
5.8000000000000006e-07,0.80054956384778198
5.9000000000000007e-07,0.78289512474646517
6.0000000000000008e-07,0.73946953007191796
6.1000000000000009e-07,0.66718640174985699
6.1999999999999999e-07,0.62043627806816692
6.3e-07,0.61116087876956715
6.4000000000000001e-07,0.55173556195710616
6.5000000000000002e-07,0.46538831744516396
6.6000000000000003e-07,0.079619078367206872
6.7000000000000004e-07,0.00059244446107237139
6.8000000000000005e-07,0.0046856368048314098
