wavelength,green
4e-07,0.00632809751263
4.1e-07,0.00976180459591
4.2e-07,0.0252717700826
4.3e-07,0.0837511858531
4.4e-07,0.143703819744
4.5e-07,0.183611689309
4.6e-07,0.4090947801
4.7e-07,0.515955640862
4.8e-07,0.601206646627
4.9e-07,0.670316799801
5e-07,0.752587471535
5.1e-07,0.843813843689
5.2e-07,0.901517245588
5.3e-07,0.919750306688
5.4e-07,0.967994290522
5.5e-07,0.95725231064
5.6e-07,0.9520479186
5.7e-07,0.976280144584
5.8e-07,0.97258624389
5.9e-07,1.0
6e-07,0.969484527578
6.1e-07,0.954413191249
6.2e-07,0.933354358909
6.3e-07,0.925714068336
6.4e-07,0.884864395415
6.5e-07,0.761651847416
6.6e-07,0.140524370572
6.7e-07,0.00414367215818
6.8e-07,0.00183198958166
