wavelength,green
4e-07,0.00632809751263117
4.1e-07,0.00976180459591275
4.2e-07,0.0252717700826105
4.3e-07,0.0837511858531122
4.4e-07,0.14370381974361
4.5e-07,0.183611689308822
4.6e-07,0.40909478009953
4.7e-07,0.515955640861764
4.8e-07,0.601206646627055
4.9e-07,0.670316799801363
5e-07,0.752587471534758
5.1e-07,0.843813843689442
5.2e-07,0.901517245588127
5.3e-07,0.919750306687677
5.4e-07,0.967994290521578
5.5e-07,0.957252310640411
5.6e-07,0.952047918600474
5.7e-07,0.976280144583998
5.8e-07,0.972586243889558
5.9e-07,1.0
6e-07,0.969484527577774
6.1e-07,0.954413191248507
6.2e-07,0.933354358909213
6.3e-07,0.925714068336362
6.4e-07,0.884864395415034
6.5e-07,0.761651847416157
6.6e-07,0.140524370571505
6.7e-07,0.00414367215817646
6.8e-07,0.00183198958165669
