wavelength,red
3.8000000000000001e-07,0.0
3.8500000000000002e-07,-2.0679515313825692e-25
3.9000000000000002e-07,-1.6543612251060553e-24
3.9500000000000003e-07,3.3087224502121107e-24
4.0000000000000003e-07,0.0
4.0500000000000004e-07,0.0
4.1000000000000004e-07,-2.1175823681357508e-22
4.1500000000000005e-07,8.4703294725430034e-22
4.2e-07,-3.3881317890172014e-21
4.2500000000000001e-07,-6.7762635780344027e-21
4.3000000000000001e-07,2.7105054312137611e-20
4.3500000000000002e-07,-1.0842021724855044e-19
4.4000000000000002e-07,0.0040000000000000001
4.4500000000000003e-07,0.0040000000000000001
4.5000000000000003e-07,4.3368086899420177e-19
4.5500000000000004e-07,0.0040000000000000018
4.6000000000000004e-07,2.1684043449710089e-19
4.6500000000000005e-07,0.0040000000000000001
4.7000000000000005e-07,0.0040000000000000001
4.75e-07,0.0040000000000000001
4.8000000000000006e-07,0.0040000000000000001
4.8500000000000002e-07,0.004000000000000001
4.9000000000000007e-07,0.0040000000000000001
4.9500000000000003e-07,0.0040000000000000001
5.0000000000000008e-07,0.0039999999999999992
5.0500000000000004e-07,1.8973538018496328e-19
5.0999999999999999e-07,-3.3881317890172014e-21
5.1500000000000005e-07,-1.3552527156068805e-20
5.2e-07,6.7762635780344027e-21
5.2500000000000006e-07,2.7105054312137611e-20
5.3000000000000001e-07,0.0
5.3500000000000007e-07,0.0
5.4000000000000002e-07,0.0
5.4500000000000008e-07,0.043700000000000003
5.5000000000000003e-07,0.031700000000000006
5.5500000000000009e-07,0.0040000000000000001
5.6000000000000004e-07,6.7762635780344027e-21
5.6499999999999999e-07,-2.0328790734103208e-20
5.7000000000000005e-07,0.0
5.75e-07,0.0
5.8000000000000006e-07,0.004000000000000001
5.8500000000000001e-07,0.019799999999999998
5.9000000000000007e-07,0.063500000000000001
5.9500000000000002e-07,0.087300000000000003
6.0000000000000008e-07,0.063500000000000001
6.0500000000000003e-07,0.071400000000000005
6.1000000000000009e-07,0.26190000000000002
6.1500000000000004e-07,1.0713999999999997
6.1999999999999999e-07,0.48809999999999998
6.2500000000000005e-07,0.35320000000000007
6.3e-07,0.21029999999999999
6.3500000000000006e-07,0.19439999999999999
6.4000000000000001e-07,0.05559999999999999
6.4500000000000007e-07,0.023800000000000002
6.5000000000000002e-07,0.047600000000000003
6.5500000000000008e-07,0.067500000000000004
6.6000000000000003e-07,0.023800000000000002
6.6500000000000009e-07,0.039699999999999999
6.7000000000000004e-07,0.039699999999999999
6.75e-07,0.027799999999999998
6.8000000000000005e-07,0.027799999999999998
6.8500000000000001e-07,0.031699999999999999
6.9000000000000006e-07,0.031699999999999999
6.9500000000000002e-07,0.019800000000000002
7.0000000000000007e-07,0.015900000000000001
7.0500000000000003e-07,0.011900000000000001
7.1000000000000008e-07,0.095200000000000007
7.1500000000000004e-07,0.095200000000000021
7.2000000000000009e-07,0.015900000000000001
7.2500000000000005e-07,0.0040000000000000001
7.3e-07,-4.6078592330633938e-19
7.3500000000000006e-07,3.3881317890172014e-20
7.4000000000000001e-07,5.9292306307801024e-21
7.4500000000000007e-07,3.3881317890172014e-21
7.5000000000000002e-07,2.1175823681357508e-22
7.5500000000000008e-07,5.2939559203393771e-22
7.6000000000000003e-07,0.0
7.6500000000000009e-07,3.3087224502121107e-24
7.7000000000000004e-07,-4.963083675318166e-24
7.750000000000001e-07,0.0
7.8000000000000005e-07,0.0
