wavelength,green
3.8000000000000001e-07,0.0
3.8500000000000002e-07,-1.6543612251060553e-24
3.9000000000000002e-07,0.0
3.9500000000000003e-07,1.3234889800848443e-23
4.0000000000000003e-07,0.0
4.0500000000000004e-07,1.0587911840678754e-22
4.1000000000000004e-07,-4.2351647362715017e-22
4.1500000000000005e-07,1.6940658945086007e-21
4.2e-07,0.0
4.2500000000000001e-07,0.0
4.3000000000000001e-07,0.0040000000000000001
4.3500000000000002e-07,0.011900000000000001
4.4000000000000002e-07,0.0
4.4500000000000003e-07,0.011900000000000001
4.5000000000000003e-07,0.011899999999999999
4.5500000000000004e-07,0.0079000000000000008
4.6000000000000004e-07,0.019800000000000002
4.6500000000000005e-07,0.023800000000000002
4.7000000000000005e-07,0.031699999999999999
4.75e-07,0.035700000000000003
4.8000000000000006e-07,0.0516
4.8500000000000002e-07,0.087299999999999989
4.9000000000000007e-07,0.087299999999999989
4.9500000000000003e-07,0.067500000000000004
5.0000000000000008e-07,0.043699999999999996
5.0500000000000004e-07,0.035700000000000003
5.0999999999999999e-07,0.031700000000000006
5.1500000000000005e-07,0.031699999999999999
5.2e-07,0.023800000000000002
5.2500000000000006e-07,0.023800000000000002
5.3000000000000001e-07,0.031700000000000006
5.3500000000000007e-07,0.19439999999999999
5.4000000000000002e-07,1.5793999999999999
5.4500000000000008e-07,1.4047999999999998
5.5000000000000003e-07,0.41270000000000007
5.5500000000000009e-07,0.095200000000000007
5.6000000000000004e-07,0.031699999999999999
5.6499999999999999e-07,0.015900000000000001
5.7000000000000005e-07,0.0079000000000000008
5.75e-07,0.095199999999999993
5.8000000000000006e-07,0.1429
5.8500000000000001e-07,0.14680000000000004
5.9000000000000007e-07,0.075399999999999995
5.9500000000000002e-07,0.03570000000000001
6.0000000000000008e-07,0.015900000000000001
6.0500000000000003e-07,0.0040000000000000001
6.1000000000000009e-07,0.047600000000000003
6.1500000000000004e-07,0.015900000000000001
6.1999999999999999e-07,0.0040000000000000001
6.2500000000000005e-07,0.0040000000000000001
6.3e-07,4.0657581468206416e-20
6.3500000000000006e-07,4.7433845046240819e-20
6.4000000000000001e-07,8.4703294725430034e-21
6.4500000000000007e-07,3.3881317890172014e-21
6.5000000000000002e-07,-6.7762635780344027e-21
6.5500000000000008e-07,0.0
6.6000000000000003e-07,-1.0842021724855044e-19
6.6500000000000009e-07,0.0040000000000000001
6.7000000000000004e-07,0.0040000000000000001
6.75e-07,1.3552527156068805e-20
6.8000000000000005e-07,-2.7105054312137611e-20
6.8500000000000001e-07,-8.4703294725430034e-21
6.9000000000000006e-07,-6.7762635780344027e-21
6.9500000000000002e-07,0.0
7.0000000000000007e-07,-5.4210108624275222e-20
7.0500000000000003e-07,0.0
7.1000000000000008e-07,0.0040000000000000001
7.1500000000000004e-07,2.1684043449710089e-19
7.2000000000000009e-07,-1.6940658945086007e-20
7.2500000000000005e-07,1.0164395367051604e-20
7.3e-07,3.8116482626443515e-21
7.3500000000000006e-07,-6.0880493083902837e-22
7.4000000000000001e-07,1.0587911840678754e-22
7.4500000000000007e-07,-4.2351647362715017e-22
7.5000000000000002e-07,0.0
7.5500000000000008e-07,-6.7762635780344027e-21
7.6000000000000003e-07,0.0
7.6500000000000009e-07,0.0
7.7000000000000004e-07,4.3368086899420177e-19
7.750000000000001e-07,0.011900000000000001
7.8000000000000005e-07,0.0
