wavelength,blue
3.8e-07,0.0
3.85e-07,0.0
3.9e-07,0.0
3.95e-07,0.0
4e-07,0.004
4.05e-07,0.004
4.1e-07,0.0079
4.15e-07,0.0238
4.2e-07,0.0516
4.25e-07,0.0992
4.3e-07,0.1865
4.35e-07,0.3929
4.4e-07,0.254
4.45e-07,0.2738
4.5e-07,0.3016
4.55e-07,0.3016
4.6e-07,0.2976
4.65e-07,0.2698
4.7e-07,0.246
4.75e-07,0.2103
4.8e-07,0.246
4.85e-07,0.3929
4.9e-07,0.3333
4.95e-07,0.2024
5e-07,0.0913
5.05e-07,0.0437
5.1e-07,0.0238
5.15e-07,0.0119
5.2e-07,0.0079
5.25e-07,0.004
5.3e-07,0.004
5.35e-07,0.0159
5.4e-07,0.0794
5.45e-07,0.0754
5.5e-07,0.0079
5.55e-07,0.004
5.6e-07,0.0
5.65e-07,0.0
5.7e-07,0.0
5.75e-07,0.0
5.8e-07,0.0
5.85e-07,0.0
5.9e-07,0.0
5.95e-07,0.0
6e-07,0.0
6.05e-07,0.0
6.1e-07,0.0
6.15e-07,0.0
6.2e-07,0.0
6.25e-07,0.0
6.3e-07,0.0
6.35e-07,0.0
6.4e-07,0.0
6.45e-07,0.0
6.5e-07,0.0
6.55e-07,0.0
6.6e-07,0.0
6.65e-07,0.0
6.7e-07,0.0
6.75e-07,0.0
6.8e-07,0.0
6.85e-07,0.0
6.9e-07,0.0
6.95e-07,0.0
7e-07,0.0
7.05e-07,0.0
7.1e-07,0.0
7.15e-07,0.0
7.2e-07,0.0
7.25e-07,0.0
7.3e-07,0.0
7.35e-07,0.0
7.4e-07,0.0
7.45e-07,0.0
7.5e-07,0.0
7.55e-07,0.0
7.6e-07,0.0
7.65e-07,0.0
7.7e-07,0.0
7.75e-07,0.0
7.8e-07,0.0
