wavelength,blue
3.8e-07,0.0
3.85e-07,-1.35525271561e-20
3.9e-07,-1.08420217249e-19
3.95e-07,1.08420217249e-19
4e-07,0.004
4.05e-07,0.004
4.1e-07,0.0079
4.15e-07,0.0238
4.2e-07,0.0516
4.25e-07,0.0992
4.3e-07,0.1865
4.35e-07,0.3929
4.4e-07,0.254
4.45e-07,0.2738
4.5e-07,0.3016
4.55e-07,0.3016
4.6e-07,0.2976
4.65e-07,0.2698
4.7e-07,0.246
4.75e-07,0.2103
4.8e-07,0.246
4.85e-07,0.3929
4.9e-07,0.3333
4.95e-07,0.2024
5e-07,0.0913
5.05e-07,0.0437
5.1e-07,0.0238
5.15e-07,0.0119
5.2e-07,0.0079
5.25e-07,0.004
5.3e-07,0.004
5.35e-07,0.0159
5.4e-07,0.0794
5.45e-07,0.0754
5.5e-07,0.0079
5.55e-07,0.004
5.6e-07,3.38813178902e-19
5.65e-07,4.06575814682e-20
5.7e-07,8.47032947254e-21
5.75e-07,8.89384594617e-21
5.8e-07,-7.41153828848e-22
5.85e-07,-2.91167575619e-22
5.9e-07,1.32348898008e-22
5.95e-07,2.48154183766e-23
6e-07,3.30872245021e-24
6.05e-07,5.16987882846e-25
6.1e-07,-5.94536065272e-25
6.15e-07,-3.61891517992e-25
6.2e-07,-5.16987882846e-26
6.25e-07,1.13091099372e-26
6.3e-07,1.00974195868e-27
6.35e-07,-1.00974195868e-28
6.4e-07,3.78653234506e-29
6.45e-07,-5.04870979341e-29
6.5e-07,-2.36658271566e-30
6.55e-07,0.0
6.6e-07,1.08468374468e-30
6.65e-07,1.23259516441e-31
6.7e-07,1.84889274661e-32
6.75e-07,3.08148791102e-32
6.8e-07,-8.85927774418e-33
6.85e-07,1.15555796663e-33
6.9e-07,-3.37037740268e-34
6.95e-07,-3.61111864573e-35
7e-07,-4.06250847644e-35
7.05e-07,-8.65163842205e-36
7.1e-07,-3.76158192263e-37
7.15e-07,-3.76158192263e-37
7.2e-07,-5.87747175411e-38
7.25e-07,-1.46936793853e-38
7.3e-07,-6.61215572338e-39
7.35e-07,2.20405190779e-39
7.4e-07,-1.79079217508e-39
7.45e-07,6.88766221185e-41
7.5e-07,5.45273258438e-41
7.55e-07,7.17464813734e-43
7.6e-07,1.6142958309e-42
7.65e-07,-1.0761972206e-42
7.7e-07,-1.79366203434e-43
7.75e-07,0.0
7.8e-07,0.0
