wavelength,k
5.17e-16,2.64
6.7e-16,3.97
1e-15,6.53
1.11e-15,7.32
1.25e-15,8.31
1.43e-15,9.53
1.67e-15,11.2
2e-15,13.4
2.11e-15,14.2
2.22e-15,14.9
2.35e-15,15.8
2.5e-15,16.8
2.67e-15,17.9
2.86e-15,19.1
3.08e-15,20.6
3.33e-15,22.3
3.64e-15,24.2
4e-15,26.5
4.44e-15,28.8
5e-15,33.0
5.26e-15,34.5
5.56e-15,36.3
5.88e-15,38.3
6.25e-15,40.7
6.67e-15,43.3
7.14e-15,46.2
7.69e-15,49.5
8.33e-15,53.2
9.09e-15,57.7
1e-14,63.0
1.05e-14,65.9
1.11e-14,69.1
1.18e-14,72.6
1.25e-14,76.5
1.33e-14,80.8
1.43e-14,85.6
1.54e-14,91.1
1.67e-14,97.7
1.82e-14,105.0
2e-14,115.0
2.08e-14,120.0
2.17e-14,124.0
2.27e-14,130.0
2.38e-14,136.0
2.5e-14,142.0
2.63e-14,150.0
2.78e-14,158.0
2.94e-14,167.0
3.13e-14,178.0
3.33e-14,190.0
3.57e-14,203.0
3.85e-14,219.0
4.17e-14,238.0
4.55e-14,258.0
5e-14,284.0
5.56e-14,313.0
