wavelength,n
5.17e-07,1.16
6.7e-07,0.399
1e-06,0.538
1.11e-06,0.57
1.25e-06,0.62
1.43e-06,0.699
1.67e-06,0.816
2e-06,0.879
2.11e-06,0.942
2.22e-06,1.0
2.35e-06,1.09
2.5e-06,1.18
2.67e-06,1.31
2.86e-06,1.46
3.08e-06,1.62
3.33e-06,1.77
3.64e-06,1.98
4e-06,2.25
4.44e-06,2.58
5e-06,3.26
5.26e-06,3.45
5.56e-06,3.65
5.88e-06,3.84
6.25e-06,4.16
6.67e-06,4.57
7.14e-06,5.1
7.69e-06,5.74
8.33e-06,6.43
9.09e-06,7.21
1e-05,8.31
1.05e-05,9.0
1.11e-05,9.77
1.18e-05,10.5
1.25e-05,11.4
1.33e-05,12.2
1.43e-05,13.2
1.54e-05,13.8
1.67e-05,14.7
1.82e-05,15.4
2e-05,16.2
2.08e-05,16.8
2.17e-05,17.0
2.27e-05,17.7
2.38e-05,18.4
2.5e-05,19.1
2.63e-05,19.5
2.78e-05,21.0
2.94e-05,22.1
3.13e-05,23.4
3.33e-05,25.7
3.57e-05,28.5
3.85e-05,31.9
4.17e-05,36.2
4.55e-05,40.9
5e-05,50.0
5.56e-05,61.2
