wavelength,TCS10
3.6000000000000005e-07,0.042000000000000003
3.65e-07,0.042999999999999997
3.7e-07,0.044999999999999998
3.7500000000000001e-07,0.047
3.8000000000000001e-07,0.050000000000000003
3.8500000000000002e-07,0.053999999999999992
3.9000000000000002e-07,0.058999999999999997
3.9500000000000003e-07,0.063
4.0000000000000003e-07,0.066000000000000003
4.0500000000000004e-07,0.067000000000000004
4.1000000000000004e-07,0.068000000000000005
4.1500000000000005e-07,0.069000000000000006
4.2e-07,0.069000000000000006
4.2500000000000001e-07,0.070000000000000007
4.3000000000000001e-07,0.071999999999999995
4.3500000000000002e-07,0.072999999999999995
4.4000000000000002e-07,0.075999999999999998
4.4500000000000003e-07,0.078000000000000014
4.5000000000000003e-07,0.083000000000000018
4.5500000000000004e-07,0.088000000000000009
4.6000000000000004e-07,0.095000000000000015
4.6500000000000005e-07,0.10299999999999998
4.7000000000000005e-07,0.11299999999999999
4.75e-07,0.125
4.8000000000000006e-07,0.14199999999999999
4.8500000000000002e-07,0.16200000000000001
4.9000000000000007e-07,0.189
4.9500000000000003e-07,0.219
5.0000000000000008e-07,0.26200000000000001
5.0500000000000004e-07,0.30499999999999994
5.0999999999999999e-07,0.36499999999999999
5.1500000000000005e-07,0.41600000000000004
5.2e-07,0.46500000000000008
5.2500000000000006e-07,0.5089999999999999
5.3000000000000001e-07,0.54600000000000004
5.3500000000000007e-07,0.58099999999999996
5.4000000000000002e-07,0.60999999999999999
5.4500000000000008e-07,0.63400000000000001
5.5000000000000003e-07,0.65300000000000002
5.5500000000000009e-07,0.66600000000000004
5.6000000000000004e-07,0.67800000000000005
5.6499999999999999e-07,0.68700000000000006
5.7000000000000005e-07,0.69299999999999995
5.75e-07,0.69799999999999995
5.8000000000000006e-07,0.70099999999999996
5.8500000000000001e-07,0.70399999999999996
5.9000000000000007e-07,0.70500000000000007
5.9500000000000002e-07,0.70499999999999996
6.0000000000000008e-07,0.70599999999999996
6.0500000000000003e-07,0.70699999999999996
6.1000000000000009e-07,0.70699999999999996
6.1500000000000004e-07,0.70700000000000007
6.1999999999999999e-07,0.70799999999999996
6.2500000000000005e-07,0.70799999999999996
6.3e-07,0.70999999999999996
6.3500000000000006e-07,0.71100000000000008
6.4000000000000001e-07,0.71200000000000008
6.4500000000000007e-07,0.71399999999999986
6.5000000000000002e-07,0.71599999999999997
6.5500000000000008e-07,0.71799999999999997
6.6000000000000003e-07,0.71999999999999997
6.6500000000000009e-07,0.72199999999999998
6.7000000000000004e-07,0.72499999999999987
6.75e-07,0.72899999999999998
6.8000000000000005e-07,0.73099999999999998
6.8500000000000001e-07,0.73499999999999999
6.9000000000000006e-07,0.73899999999999988
6.9500000000000002e-07,0.74199999999999999
7.0000000000000007e-07,0.746
7.0500000000000003e-07,0.748
7.1000000000000008e-07,0.749
7.1500000000000004e-07,0.751
7.2000000000000009e-07,0.75299999999999989
7.2500000000000005e-07,0.754
7.3e-07,0.75500000000000012
7.3500000000000006e-07,0.75500000000000012
7.4000000000000001e-07,0.755
7.4500000000000007e-07,0.75499999999999989
7.5000000000000002e-07,0.75600000000000001
7.5500000000000008e-07,0.7569999999999999
7.6000000000000003e-07,0.75800000000000012
7.6500000000000009e-07,0.7589999999999999
7.7000000000000004e-07,0.75900000000000001
7.750000000000001e-07,0.75900000000000001
7.8000000000000005e-07,0.7589999999999999
7.85e-07,0.75900000000000012
7.9000000000000006e-07,0.75900000000000012
7.9500000000000001e-07,0.7589999999999999
8.0000000000000007e-07,0.7589999999999999
8.0500000000000002e-07,0.75900000000000001
8.1000000000000008e-07,0.75800000000000001
8.1500000000000003e-07,0.75700000000000012
8.2000000000000009e-07,0.75700000000000001
8.2500000000000004e-07,0.75600000000000001
8.300000000000001e-07,0.75600000000000001
