wavelength,TCS12
3.6e-07,0.189
3.65e-07,0.175
3.7e-07,0.158
3.75e-07,0.139
3.8e-07,0.12
3.85e-07,0.103
3.9e-07,0.09
3.95e-07,0.082
4e-07,0.076
4.05e-07,0.068
4.1e-07,0.064
4.15e-07,0.065
4.2e-07,0.075
4.25e-07,0.093
4.3e-07,0.123
4.35e-07,0.16
4.4e-07,0.207
4.45e-07,0.256
4.5e-07,0.3
4.55e-07,0.331
4.6e-07,0.346
4.65e-07,0.347
4.7e-07,0.341
4.75e-07,0.328
4.8e-07,0.307
4.85e-07,0.282
4.9e-07,0.257
4.95e-07,0.23
5e-07,0.204
5.05e-07,0.178
5.1e-07,0.154
5.15e-07,0.129
5.2e-07,0.109
5.25e-07,0.09
5.3e-07,0.075
5.35e-07,0.062
5.4e-07,0.051
5.45e-07,0.041
5.5e-07,0.035
5.55e-07,0.029
5.6e-07,0.025
5.65e-07,0.022
5.7e-07,0.019
5.75e-07,0.017
5.8e-07,0.017
5.85e-07,0.017
5.9e-07,0.016
5.95e-07,0.016
6e-07,0.016
6.05e-07,0.016
6.1e-07,0.016
6.15e-07,0.016
6.2e-07,0.016
6.25e-07,0.016
6.3e-07,0.018
6.35e-07,0.018
6.4e-07,0.018
6.45e-07,0.018
6.5e-07,0.019
6.55e-07,0.02
6.6e-07,0.023
6.65e-07,0.024
6.7e-07,0.026
6.75e-07,0.03
6.8e-07,0.035
6.85e-07,0.043
6.9e-07,0.056
6.95e-07,0.074
7e-07,0.097
7.05e-07,0.128
7.1e-07,0.166
7.15e-07,0.21
7.2e-07,0.257
7.25e-07,0.305
7.3e-07,0.354
7.35e-07,0.401
7.4e-07,0.446
7.45e-07,0.485
7.5e-07,0.52
7.55e-07,0.551
7.6e-07,0.577
7.65e-07,0.599
7.7e-07,0.618
7.75e-07,0.633
7.8e-07,0.645
7.85e-07,0.656
7.9e-07,0.666
7.95e-07,0.674
8e-07,0.68
8.05e-07,0.686
8.1e-07,0.691
8.15e-07,0.694
8.2e-07,0.697
8.25e-07,0.7
8.3e-07,0.702
