wavelength,TCS08
3.6e-07,0.075
3.65e-07,0.078
3.7e-07,0.084
3.75e-07,0.09
3.8e-07,0.104
3.85e-07,0.129
3.9e-07,0.17
3.95e-07,0.24
4e-07,0.319
4.05e-07,0.416
4.1e-07,0.462
4.15e-07,0.482
4.2e-07,0.49
4.25e-07,0.488
4.3e-07,0.482
4.35e-07,0.473
4.4e-07,0.462
4.45e-07,0.45
4.5e-07,0.439
4.55e-07,0.426
4.6e-07,0.413
4.65e-07,0.397
4.7e-07,0.382
4.75e-07,0.366
4.8e-07,0.352
4.85e-07,0.337
4.9e-07,0.325
4.95e-07,0.31
5e-07,0.299
5.05e-07,0.289
5.1e-07,0.283
5.15e-07,0.276
5.2e-07,0.27
5.25e-07,0.262
5.3e-07,0.256
5.35e-07,0.251
5.4e-07,0.25
5.45e-07,0.251
5.5e-07,0.254
5.55e-07,0.258
5.6e-07,0.264
5.65e-07,0.269
5.7e-07,0.272
5.75e-07,0.274
5.8e-07,0.278
5.85e-07,0.284
5.9e-07,0.295
5.95e-07,0.316
6e-07,0.348
6.05e-07,0.384
6.1e-07,0.434
6.15e-07,0.482
6.2e-07,0.528
6.25e-07,0.568
6.3e-07,0.604
6.35e-07,0.629
6.4e-07,0.648
6.45e-07,0.663
6.5e-07,0.676
6.55e-07,0.685
6.6e-07,0.693
6.65e-07,0.7
6.7e-07,0.705
6.75e-07,0.709
6.8e-07,0.712
6.85e-07,0.715
6.9e-07,0.717
6.95e-07,0.719
7e-07,0.721
7.05e-07,0.72
7.1e-07,0.719
7.15e-07,0.722
7.2e-07,0.725
7.25e-07,0.727
7.3e-07,0.729
7.35e-07,0.73
7.4e-07,0.73
7.45e-07,0.73
7.5e-07,0.73
7.55e-07,0.73
7.6e-07,0.73
7.65e-07,0.73
7.7e-07,0.73
7.75e-07,0.73
7.8e-07,0.73
7.85e-07,0.73
7.9e-07,0.731
7.95e-07,0.731
8e-07,0.731
8.05e-07,0.731
8.1e-07,0.731
8.15e-07,0.731
8.2e-07,0.731
8.25e-07,0.731
8.3e-07,0.731
