wavelength,TCS04
3.6e-07,0.057
3.65e-07,0.059
3.7e-07,0.062
3.75e-07,0.067
3.8e-07,0.074
3.85e-07,0.083
3.9e-07,0.093
3.95e-07,0.105
4e-07,0.116
4.05e-07,0.121
4.1e-07,0.124
4.15e-07,0.126
4.2e-07,0.128
4.25e-07,0.131
4.3e-07,0.135
4.35e-07,0.139
4.4e-07,0.144
4.45e-07,0.151
4.5e-07,0.161
4.55e-07,0.172
4.6e-07,0.186
4.65e-07,0.205
4.7e-07,0.229
4.75e-07,0.254
4.8e-07,0.281
4.85e-07,0.308
4.9e-07,0.332
4.95e-07,0.352
5e-07,0.37
5.05e-07,0.383
5.1e-07,0.39
5.15e-07,0.394
5.2e-07,0.395
5.25e-07,0.392
5.3e-07,0.385
5.35e-07,0.377
5.4e-07,0.367
5.45e-07,0.354
5.5e-07,0.341
5.55e-07,0.327
5.6e-07,0.312
5.65e-07,0.296
5.7e-07,0.28
5.75e-07,0.263
5.8e-07,0.247
5.85e-07,0.229
5.9e-07,0.214
5.95e-07,0.198
6e-07,0.185
6.05e-07,0.175
6.1e-07,0.169
6.15e-07,0.164
6.2e-07,0.16
6.25e-07,0.156
6.3e-07,0.154
6.35e-07,0.152
6.4e-07,0.151
6.45e-07,0.149
6.5e-07,0.148
6.55e-07,0.148
6.6e-07,0.148
6.65e-07,0.149
6.7e-07,0.151
6.75e-07,0.154
6.8e-07,0.158
6.85e-07,0.162
6.9e-07,0.165
6.95e-07,0.168
7e-07,0.17
7.05e-07,0.171
7.1e-07,0.17
7.15e-07,0.168
7.2e-07,0.166
7.25e-07,0.164
7.3e-07,0.164
7.35e-07,0.165
7.4e-07,0.168
7.45e-07,0.172
7.5e-07,0.177
7.55e-07,0.181
7.6e-07,0.185
7.65e-07,0.189
7.7e-07,0.192
7.75e-07,0.194
7.8e-07,0.197
7.85e-07,0.2
7.9e-07,0.204
7.95e-07,0.21
8e-07,0.218
8.05e-07,0.225
8.1e-07,0.233
8.15e-07,0.243
8.2e-07,0.254
8.25e-07,0.264
8.3e-07,0.274
