wavelength,TCS11
3.6000000000000005e-07,0.073999999999999996
3.65e-07,0.079000000000000001
3.7e-07,0.085999999999999993
3.7500000000000001e-07,0.098000000000000004
3.8000000000000001e-07,0.111
3.8500000000000002e-07,0.121
3.9000000000000002e-07,0.12700000000000003
3.9500000000000003e-07,0.129
4.0000000000000003e-07,0.127
4.0500000000000004e-07,0.121
4.1000000000000004e-07,0.11600000000000001
4.1500000000000005e-07,0.11200000000000002
4.2e-07,0.10799999999999998
4.2500000000000001e-07,0.105
4.3000000000000001e-07,0.104
4.3500000000000002e-07,0.104
4.4000000000000002e-07,0.105
4.4500000000000003e-07,0.10600000000000001
4.5000000000000003e-07,0.10999999999999999
4.5500000000000004e-07,0.115
4.6000000000000004e-07,0.123
4.6500000000000005e-07,0.13399999999999998
4.7000000000000005e-07,0.14799999999999996
4.75e-07,0.16699999999999998
4.8000000000000006e-07,0.19199999999999998
4.8500000000000002e-07,0.219
4.9000000000000007e-07,0.252
4.9500000000000003e-07,0.29099999999999998
5.0000000000000008e-07,0.32499999999999996
5.0500000000000004e-07,0.34699999999999992
5.0999999999999999e-07,0.35599999999999998
5.1500000000000005e-07,0.35299999999999998
5.2e-07,0.34600000000000009
5.2500000000000006e-07,0.33300000000000002
5.3000000000000001e-07,0.314
5.3500000000000007e-07,0.29399999999999998
5.4000000000000002e-07,0.27100000000000007
5.4500000000000008e-07,0.248
5.5000000000000003e-07,0.22700000000000001
5.5500000000000009e-07,0.20599999999999996
5.6000000000000004e-07,0.18799999999999997
5.6499999999999999e-07,0.17000000000000004
5.7000000000000005e-07,0.153
5.75e-07,0.13800000000000001
5.8000000000000006e-07,0.12499999999999999
5.8500000000000001e-07,0.11399999999999999
5.9000000000000007e-07,0.10599999999999998
5.9500000000000002e-07,0.10000000000000002
6.0000000000000008e-07,0.096000000000000002
6.0500000000000003e-07,0.092000000000000012
6.1000000000000009e-07,0.089999999999999997
6.1500000000000004e-07,0.086999999999999994
6.1999999999999999e-07,0.085000000000000006
6.2500000000000005e-07,0.082000000000000003
6.3e-07,0.079999999999999988
6.3500000000000006e-07,0.078999999999999987
6.4000000000000001e-07,0.078
6.4500000000000007e-07,0.078
6.5000000000000002e-07,0.078
6.5500000000000008e-07,0.078
6.6000000000000003e-07,0.081000000000000003
6.6500000000000009e-07,0.08299999999999999
6.7000000000000004e-07,0.087999999999999995
6.75e-07,0.092999999999999999
6.8000000000000005e-07,0.10199999999999999
6.8500000000000001e-07,0.112
6.9000000000000006e-07,0.12499999999999999
6.9500000000000002e-07,0.14099999999999999
7.0000000000000007e-07,0.161
7.0500000000000003e-07,0.182
7.1000000000000008e-07,0.20300000000000001
7.1500000000000004e-07,0.223
7.2000000000000009e-07,0.24199999999999999
7.2500000000000005e-07,0.25700000000000001
7.3e-07,0.27000000000000002
7.3500000000000006e-07,0.28199999999999997
7.4000000000000001e-07,0.29199999999999998
7.4500000000000007e-07,0.30199999999999994
7.5000000000000002e-07,0.31000000000000005
7.5500000000000008e-07,0.314
7.6000000000000003e-07,0.317
7.6500000000000009e-07,0.32300000000000001
7.7000000000000004e-07,0.33000000000000007
7.750000000000001e-07,0.33399999999999996
7.8000000000000005e-07,0.33799999999999997
7.85e-07,0.34300000000000003
7.9000000000000006e-07,0.34800000000000003
7.9500000000000001e-07,0.35299999999999992
8.0000000000000007e-07,0.35899999999999999
8.0500000000000002e-07,0.36499999999999999
8.1000000000000008e-07,0.372
8.1500000000000003e-07,0.38
8.2000000000000009e-07,0.38799999999999996
8.2500000000000004e-07,0.39600000000000002
8.300000000000001e-07,0.40300000000000002
