wavelength,TCS06
3.6e-07,0.079
3.65e-07,0.081
3.7e-07,0.089
3.75e-07,0.113
3.8e-07,0.151
3.85e-07,0.203
3.9e-07,0.265
3.95e-07,0.339
4e-07,0.41
4.05e-07,0.464
4.1e-07,0.492
4.15e-07,0.508
4.2e-07,0.517
4.25e-07,0.524
4.3e-07,0.531
4.35e-07,0.538
4.4e-07,0.544
4.45e-07,0.551
4.5e-07,0.556
4.55e-07,0.556
4.6e-07,0.554
4.65e-07,0.549
4.7e-07,0.541
4.75e-07,0.531
4.8e-07,0.519
4.85e-07,0.504
4.9e-07,0.488
4.95e-07,0.469
5e-07,0.45
5.05e-07,0.431
5.1e-07,0.414
5.15e-07,0.395
5.2e-07,0.377
5.25e-07,0.358
5.3e-07,0.341
5.35e-07,0.325
5.4e-07,0.309
5.45e-07,0.293
5.5e-07,0.279
5.55e-07,0.265
5.6e-07,0.253
5.65e-07,0.241
5.7e-07,0.234
5.75e-07,0.227
5.8e-07,0.225
5.85e-07,0.222
5.9e-07,0.221
5.95e-07,0.22
6e-07,0.22
6.05e-07,0.22
6.1e-07,0.22
6.15e-07,0.22
6.2e-07,0.223
6.25e-07,0.227
6.3e-07,0.233
6.35e-07,0.239
6.4e-07,0.244
6.45e-07,0.251
6.5e-07,0.258
6.55e-07,0.263
6.6e-07,0.268
6.65e-07,0.273
6.7e-07,0.278
6.75e-07,0.281
6.8e-07,0.283
6.85e-07,0.286
6.9e-07,0.291
6.95e-07,0.296
7e-07,0.302
7.05e-07,0.313
7.1e-07,0.325
7.15e-07,0.338
7.2e-07,0.351
7.25e-07,0.364
7.3e-07,0.376
7.35e-07,0.389
7.4e-07,0.401
7.45e-07,0.413
7.5e-07,0.425
7.55e-07,0.436
7.6e-07,0.447
7.65e-07,0.458
7.7e-07,0.469
7.75e-07,0.477
7.8e-07,0.485
7.85e-07,0.493
7.9e-07,0.5
7.95e-07,0.506
8e-07,0.512
8.05e-07,0.517
8.1e-07,0.521
8.15e-07,0.525
8.2e-07,0.529
8.25e-07,0.532
8.3e-07,0.535
