wavelength,TCS14
3.6e-07,0.036
3.65e-07,0.036
3.7e-07,0.036
3.75e-07,0.036
3.8e-07,0.036
3.85e-07,0.036
3.9e-07,0.037
3.95e-07,0.038
4e-07,0.039
4.05e-07,0.039
4.1e-07,0.04
4.15e-07,0.041
4.2e-07,0.042
4.25e-07,0.042
4.3e-07,0.043
4.35e-07,0.044
4.4e-07,0.044
4.45e-07,0.045
4.5e-07,0.045
4.55e-07,0.046
4.6e-07,0.047
4.65e-07,0.048
4.7e-07,0.05
4.75e-07,0.052
4.8e-07,0.055
4.85e-07,0.057
4.9e-07,0.062
4.95e-07,0.067
5e-07,0.075
5.05e-07,0.083
5.1e-07,0.092
5.15e-07,0.1
5.2e-07,0.108
5.25e-07,0.121
5.3e-07,0.133
5.35e-07,0.142
5.4e-07,0.15
5.45e-07,0.154
5.5e-07,0.155
5.55e-07,0.152
5.6e-07,0.147
5.65e-07,0.14
5.7e-07,0.133
5.75e-07,0.125
5.8e-07,0.118
5.85e-07,0.112
5.9e-07,0.106
5.95e-07,0.101
6e-07,0.098
6.05e-07,0.095
6.1e-07,0.093
6.15e-07,0.09
6.2e-07,0.089
6.25e-07,0.087
6.3e-07,0.086
6.35e-07,0.085
6.4e-07,0.084
6.45e-07,0.084
6.5e-07,0.084
6.55e-07,0.084
6.6e-07,0.085
6.65e-07,0.087
6.7e-07,0.092
6.75e-07,0.096
6.8e-07,0.102
6.85e-07,0.11
6.9e-07,0.123
6.95e-07,0.137
7e-07,0.152
7.05e-07,0.169
7.1e-07,0.188
7.15e-07,0.207
7.2e-07,0.226
7.25e-07,0.243
7.3e-07,0.26
7.35e-07,0.277
7.4e-07,0.294
7.45e-07,0.31
7.5e-07,0.325
7.55e-07,0.339
7.6e-07,0.353
7.65e-07,0.366
7.7e-07,0.379
7.75e-07,0.39
7.8e-07,0.399
7.85e-07,0.408
7.9e-07,0.416
7.95e-07,0.422
8e-07,0.428
8.05e-07,0.434
8.1e-07,0.439
8.15e-07,0.444
8.2e-07,0.448
8.25e-07,0.451
8.3e-07,0.454
