wavelength,TCS02
3.6000000000000005e-07,0.052999999999999999
3.65e-07,0.055
3.7e-07,0.058999999999999997
3.7500000000000001e-07,0.064000000000000001
3.8000000000000001e-07,0.070000000000000007
3.8500000000000002e-07,0.079000000000000001
3.9000000000000002e-07,0.088999999999999996
3.9500000000000003e-07,0.10100000000000001
4.0000000000000003e-07,0.11100000000000002
4.0500000000000004e-07,0.11600000000000001
4.1000000000000004e-07,0.11800000000000001
4.1500000000000005e-07,0.12
4.2e-07,0.121
4.2500000000000001e-07,0.122
4.3000000000000001e-07,0.122
4.3500000000000002e-07,0.122
4.4000000000000002e-07,0.12300000000000003
4.4500000000000003e-07,0.12400000000000001
4.5000000000000003e-07,0.12700000000000003
4.5500000000000004e-07,0.128
4.6000000000000004e-07,0.13100000000000001
4.6500000000000005e-07,0.13400000000000001
4.7000000000000005e-07,0.13800000000000001
4.75e-07,0.14299999999999999
4.8000000000000006e-07,0.14999999999999999
4.8500000000000002e-07,0.15900000000000003
4.9000000000000007e-07,0.17399999999999999
4.9500000000000003e-07,0.19
5.0000000000000008e-07,0.20700000000000002
5.0500000000000004e-07,0.22499999999999998
5.0999999999999999e-07,0.24199999999999999
5.1500000000000005e-07,0.253
5.2e-07,0.26000000000000001
5.2500000000000006e-07,0.26400000000000001
5.3000000000000001e-07,0.26700000000000002
5.3500000000000007e-07,0.26900000000000002
5.4000000000000002e-07,0.27200000000000002
5.4500000000000008e-07,0.27600000000000002
5.5000000000000003e-07,0.28200000000000003
5.5500000000000009e-07,0.28899999999999998
5.6000000000000004e-07,0.29899999999999993
5.6499999999999999e-07,0.309
5.7000000000000005e-07,0.32200000000000001
5.75e-07,0.32900000000000001
5.8000000000000006e-07,0.33500000000000002
5.8500000000000001e-07,0.33900000000000002
5.9000000000000007e-07,0.34100000000000003
5.9500000000000002e-07,0.34100000000000008
6.0000000000000008e-07,0.34200000000000008
6.0500000000000003e-07,0.34200000000000008
6.1000000000000009e-07,0.34200000000000003
6.1500000000000004e-07,0.34100000000000003
6.1999999999999999e-07,0.34100000000000003
6.2500000000000005e-07,0.33899999999999997
6.3e-07,0.33899999999999997
6.3500000000000006e-07,0.33800000000000002
6.4000000000000001e-07,0.33799999999999997
6.4500000000000007e-07,0.33700000000000002
6.5000000000000002e-07,0.33600000000000008
6.5500000000000008e-07,0.33500000000000002
6.6000000000000003e-07,0.33400000000000007
6.6500000000000009e-07,0.33199999999999996
6.7000000000000004e-07,0.33200000000000002
6.75e-07,0.33100000000000002
6.8000000000000005e-07,0.33100000000000007
6.8500000000000001e-07,0.33000000000000007
6.9000000000000006e-07,0.32900000000000007
6.9500000000000002e-07,0.32800000000000001
7.0000000000000007e-07,0.32800000000000001
7.0500000000000003e-07,0.32700000000000001
7.1000000000000008e-07,0.32600000000000001
7.1500000000000004e-07,0.32500000000000001
7.2000000000000009e-07,0.32400000000000001
7.2500000000000005e-07,0.32400000000000001
7.3e-07,0.32399999999999995
7.3500000000000006e-07,0.32300000000000006
7.4000000000000001e-07,0.32200000000000001
7.4500000000000007e-07,0.32099999999999995
7.5000000000000002e-07,0.32000000000000006
7.5500000000000008e-07,0.318
7.6000000000000003e-07,0.316
7.6500000000000009e-07,0.315
7.7000000000000004e-07,0.315
7.750000000000001e-07,0.314
7.8000000000000005e-07,0.314
7.85e-07,0.31300000000000006
7.9000000000000006e-07,0.313
7.9500000000000001e-07,0.312
8.0000000000000007e-07,0.312
8.0500000000000002e-07,0.31100000000000005
8.1000000000000008e-07,0.31099999999999994
8.1500000000000003e-07,0.311
8.2000000000000009e-07,0.311
8.2500000000000004e-07,0.311
8.300000000000001e-07,0.31
