wavelength,k
1.88e-16,1.59
1.92e-16,1.63
1.95e-16,1.67
1.99e-16,1.71
2.03e-16,1.75
2.07e-16,1.78
2.12e-16,1.82
2.16e-16,1.84
2.21e-16,1.85
2.26e-16,1.86
2.31e-16,1.87
2.37e-16,1.89
2.43e-16,1.91
2.49e-16,1.93
2.55e-16,1.97
2.62e-16,2.01
2.69e-16,2.04
2.76e-16,2.09
2.84e-16,2.14
2.92e-16,2.19
3.01e-16,2.25
3.11e-16,2.31
3.2e-16,2.37
3.32e-16,2.44
3.42e-16,2.52
3.54e-16,2.61
3.68e-16,2.71
3.81e-16,2.82
3.97e-16,2.93
4.13e-16,3.05
4.31e-16,3.17
4.51e-16,3.28
4.71e-16,3.41
4.96e-16,3.55
5.21e-16,3.68
5.49e-16,3.82
5.82e-16,3.96
6.17e-16,4.11
6.59e-16,4.27
7.04e-16,4.45
7.56e-16,4.64
8.21e-16,4.88
8.92e-16,5.16
9.84e-16,5.5
1.088e-15,5.88
1.216e-15,6.31
1.393e-15,6.77
1.61e-15,7.26
1.937e-15,7.79
