wavelength,n
1.88e-16,1.16
1.92e-16,1.21
1.95e-16,1.26
1.99e-16,1.29
2.03e-16,1.32
2.07e-16,1.36
2.12e-16,1.38
2.16e-16,1.41
2.21e-16,1.43
2.26e-16,1.45
2.31e-16,1.47
2.37e-16,1.47
2.43e-16,1.46
2.49e-16,1.45
2.55e-16,1.45
2.62e-16,1.44
2.69e-16,1.44
2.76e-16,1.44
2.84e-16,1.44
2.92e-16,1.44
3.01e-16,1.44
3.11e-16,1.44
3.2e-16,1.45
3.32e-16,1.46
3.42e-16,1.48
3.54e-16,1.49
3.68e-16,1.5
3.81e-16,1.53
3.97e-16,1.57
4.13e-16,1.61
4.31e-16,1.67
4.51e-16,1.74
4.71e-16,1.81
4.96e-16,1.88
5.21e-16,1.97
5.49e-16,2.05
5.82e-16,2.13
6.17e-16,2.19
6.59e-16,2.25
7.04e-16,2.31
7.56e-16,2.4
8.21e-16,2.53
8.92e-16,2.65
9.84e-16,2.78
1.088e-15,2.94
1.216e-15,3.17
1.393e-15,3.42
1.61e-15,3.61
1.937e-15,3.87
