wavelength,x_bar
3.6e-07,0.0001299
3.61e-07,0.000145847
3.62e-07,0.0001638021
3.63e-07,0.0001840037
3.64e-07,0.0002066902
3.65e-07,0.0002321
3.66e-07,0.000260728
3.67e-07,0.000293075
3.68e-07,0.000329388
3.69e-07,0.000369914
3.7e-07,0.0004149
3.71e-07,0.0004641587
3.72e-07,0.000518986
3.73e-07,0.000581854
3.74e-07,0.0006552347
3.75e-07,0.0007416
3.76e-07,0.0008450296
3.77e-07,0.0009645268
3.78e-07,0.001094949
3.79e-07,0.001231154
3.8e-07,0.001368
3.81e-07,0.00150205
3.82e-07,0.001642328
3.83e-07,0.001802382
3.84e-07,0.001995757
3.85e-07,0.002236
3.86e-07,0.002535385
3.87e-07,0.002892603
3.88e-07,0.003300829
3.89e-07,0.003753236
3.9e-07,0.004243
3.91e-07,0.004762389
3.92e-07,0.005330048
3.93e-07,0.005978712
3.94e-07,0.006741117
3.95e-07,0.00765
3.96e-07,0.008751373
3.97e-07,0.01002888
3.98e-07,0.0114217
3.99e-07,0.01286901
4e-07,0.01431
4.01e-07,0.01570443
4.02e-07,0.01714744
4.03e-07,0.01878122
4.04e-07,0.02074801
4.05e-07,0.02319
4.06e-07,0.02620736
4.07e-07,0.02978248
4.08e-07,0.03388092
4.09e-07,0.03846824
4.1e-07,0.04351
4.11e-07,0.0489956
4.12e-07,0.0550226
4.13e-07,0.0617188
4.14e-07,0.069212
4.15e-07,0.07763
4.16e-07,0.08695811
4.17e-07,0.09717672
4.18e-07,0.1084063
4.19e-07,0.1207672
4.2e-07,0.13438
4.21e-07,0.1493582
4.22e-07,0.1653957
4.23e-07,0.1819831
4.24e-07,0.198611
4.25e-07,0.21477
4.26e-07,0.2301868
4.27e-07,0.2448797
4.28e-07,0.2587773
4.29e-07,0.2718079
4.3e-07,0.2839
4.31e-07,0.2949438
4.32e-07,0.3048965
4.33e-07,0.3137873
4.34e-07,0.3216454
4.35e-07,0.3285
4.36e-07,0.3343513
4.37e-07,0.3392101
4.38e-07,0.3431213
4.39e-07,0.3461296
4.4e-07,0.34828
4.41e-07,0.3495999
4.42e-07,0.3501474
4.43e-07,0.350013
4.44e-07,0.349287
4.45e-07,0.34806
4.46e-07,0.3463733
4.47e-07,0.3442624
4.48e-07,0.3418088
4.49e-07,0.3390941
4.5e-07,0.3362
4.51e-07,0.3331977
4.52e-07,0.3300411
4.53e-07,0.3266357
4.54e-07,0.3228868
4.55e-07,0.3187
4.56e-07,0.3140251
4.57e-07,0.308884
4.58e-07,0.3032904
4.59e-07,0.2972579
4.6e-07,0.2908
4.61e-07,0.2839701
4.62e-07,0.2767214
4.63e-07,0.2689178
4.64e-07,0.2604227
4.65e-07,0.2511
4.66e-07,0.2408475
4.67e-07,0.2298512
4.68e-07,0.2184072
4.69e-07,0.2068115
4.7e-07,0.19536
4.71e-07,0.1842136
4.72e-07,0.1733273
4.73e-07,0.1626881
4.74e-07,0.1522833
4.75e-07,0.1421
4.76e-07,0.1321786
4.77e-07,0.1225696
4.78e-07,0.1132752
4.79e-07,0.1042979
4.8e-07,0.09564
4.81e-07,0.08729955
4.82e-07,0.07930804
4.83e-07,0.07171776
4.84e-07,0.06458099
4.85e-07,0.05795001
4.86e-07,0.05186211
4.87e-07,0.04628152
4.88e-07,0.04115088
4.89e-07,0.03641283
4.9e-07,0.03201
4.91e-07,0.0279172
4.92e-07,0.0241444
4.93e-07,0.020687
4.94e-07,0.0175404
4.95e-07,0.0147
4.96e-07,0.01216179
4.97e-07,0.00991996
4.98e-07,0.00796724
4.99e-07,0.006296346
5e-07,0.0049
5.01e-07,0.003777173
5.02e-07,0.00294532
5.03e-07,0.00242488
5.04e-07,0.002236293
5.05e-07,0.0024
5.06e-07,0.00292552
5.07e-07,0.00383656
5.08e-07,0.00517484
5.09e-07,0.00698208
5.1e-07,0.0093
5.11e-07,0.01214949
5.12e-07,0.01553588
5.13e-07,0.01947752
5.14e-07,0.02399277
5.15e-07,0.0291
5.16e-07,0.03481485
5.17e-07,0.04112016
5.18e-07,0.04798504
5.19e-07,0.05537861
5.2e-07,0.06327
5.21e-07,0.07163501
5.22e-07,0.08046224
5.23e-07,0.08973996
5.24e-07,0.09945645
5.25e-07,0.1096
5.26e-07,0.1201674
5.27e-07,0.1311145
5.28e-07,0.1423679
5.29e-07,0.1538542
5.3e-07,0.1655
5.31e-07,0.1772571
5.32e-07,0.18914
5.33e-07,0.2011694
5.34e-07,0.2133658
5.35e-07,0.2257499
5.36e-07,0.2383209
5.37e-07,0.2510668
5.38e-07,0.2639922
5.39e-07,0.2771017
5.4e-07,0.2904
5.41e-07,0.3038912
5.42e-07,0.3175726
5.43e-07,0.3314384
5.44e-07,0.3454828
5.45e-07,0.3597
5.46e-07,0.3740839
5.47e-07,0.3886396
5.48e-07,0.4033784
5.49e-07,0.4183115
5.5e-07,0.4334499
5.51e-07,0.4487953
5.52e-07,0.464336
5.53e-07,0.480064
5.54e-07,0.4959713
5.55e-07,0.5120501
5.56e-07,0.5282959
5.57e-07,0.5446916
5.58e-07,0.5612094
5.59e-07,0.5778215
5.6e-07,0.5945
5.61e-07,0.6112209
5.62e-07,0.6279758
5.63e-07,0.6447602
5.64e-07,0.6615697
5.65e-07,0.6784
5.66e-07,0.6952392
5.67e-07,0.7120586
5.68e-07,0.7288284
5.69e-07,0.7455188
5.7e-07,0.7621
5.71e-07,0.7785432
5.72e-07,0.7948256
5.73e-07,0.8109264
5.74e-07,0.8268248
5.75e-07,0.8425
5.76e-07,0.8579325
5.77e-07,0.8730816
5.78e-07,0.8878944
5.79e-07,0.9023181
5.8e-07,0.9163
5.81e-07,0.9297995
5.82e-07,0.9427984
5.83e-07,0.9552776
5.84e-07,0.9672179
5.85e-07,0.9786
5.86e-07,0.9893856
5.87e-07,0.9995488
5.88e-07,1.0090892
5.89e-07,1.0180064
5.9e-07,1.0263
5.91e-07,1.0339827
5.92e-07,1.040986
5.93e-07,1.047188
5.94e-07,1.0524667
5.95e-07,1.0567
5.96e-07,1.0597944
5.97e-07,1.0617992
5.98e-07,1.0628068
5.99e-07,1.0629096
6e-07,1.0622
6.01e-07,1.0607352
6.02e-07,1.0584436
6.03e-07,1.0552244
6.04e-07,1.0509768
6.05e-07,1.0456
6.06e-07,1.0390369
6.07e-07,1.0313608
