wavelength,n
2.48e-20,1.0
3.1e-20,1.0
4.133e-20,1.0
6.199e-20,1.001
1.24e-19,1.0
1.55e-19,1.0
2.066e-19,0.9999
3.1e-19,0.9998
6.199e-19,0.9999
8.266e-19,1.0
9.537e-19,1.0
9.84e-19,1.0
9.919e-19,0.9999
1.033e-18,1.0
1.24e-18,0.9999
1.55e-18,0.9996
2.066e-18,0.999
2.48e-18,0.9987
2.755e-18,0.9984
3.1e-18,0.9977
3.542e-18,0.9974
4.133e-18,0.9963
4.959e-18,0.9948
6.199e-18,0.9923
6.888e-18,0.9911
7.749e-18,0.9891
8.266e-18,0.9881
8.551e-18,0.9871
8.856e-18,0.986
9.184e-18,0.9849
9.537e-18,0.9846
9.919e-18,0.9847
1.033e-17,0.9846
1.078e-17,0.9841
1.127e-17,0.9829
1.181e-17,0.9815
1.24e-17,0.9815
1.305e-17,0.9838
1.378e-17,0.986
1.393e-17,0.9867
1.409e-17,0.987
1.425e-17,0.987
1.442e-17,0.987
1.476e-17,0.988
1.512e-17,0.988
1.55e-17,0.987
1.59e-17,0.986
1.631e-17,0.984
1.675e-17,0.986
1.722e-17,0.992
1.771e-17,1.0
1.823e-17,1.005
1.879e-17,1.008
1.937e-17,1.008
2e-17,1.008
2.066e-17,1.008
2.101e-17,1.008
2.138e-17,1.009
2.175e-17,1.01
2.214e-17,1.011
2.234e-17,1.012
2.254e-17,1.013
2.275e-17,1.013
2.296e-17,1.014
2.317e-17,1.015
2.339e-17,1.017
2.362e-17,1.018
2.384e-17,1.019
2.407e-17,1.02
2.431e-17,1.021
2.455e-17,1.023
2.48e-17,1.03
2.49e-17,1.04
2.5e-17,1.05
2.51e-17,1.053
2.52e-17,1.04
2.53e-17,1.033
2.556e-17,1.023
2.583e-17,1.018
2.695e-17,1.004
2.818e-17,0.997
2.952e-17,0.989
3.1e-17,0.982
3.263e-17,0.975
3.444e-17,0.967
3.647e-17,0.959
3.875e-17,0.95
4.133e-17,0.939
4.428e-17,0.924
4.769e-17,0.906
5.166e-17,0.885
5.636e-17,0.861
6.199e-17,0.833
6.888e-17,0.798
7.749e-17,0.741
8.266e-17,0.692
8.856e-17,0.644
9.537e-17,0.577
1.033e-16,0.477
1.078e-16,0.404
1.127e-16,0.293
1.181e-16,0.11
1.24e-16,0.0723
1.305e-16,0.0691
1.378e-16,0.0717
1.459e-16,0.0858
1.55e-16,0.115
1.653e-16,0.155
1.698e-16,0.171
1.746e-16,0.184
1.797e-16,0.194
1.851e-16,0.199
1.907e-16,0.197
1.968e-16,0.187
2.033e-16,0.166
2.101e-16,0.14
2.175e-16,0.121
2.214e-16,0.112
2.48e-16,0.111
3.1e-16,0.132
4.133e-16,0.184
6.199e-16,0.382
8.266e-16,0.791
1.24e-15,2.997
1.378e-15,4.776
1.55e-15,8.269
1.771e-15,11.2
1.907e-15,8.809
2.066e-15,6.056
2.254e-15,4.194
2.48e-15,4.509
2.755e-15,5.056
3.1e-15,6.069
3.542e-15,7.519
4.133e-15,9.516
4.959e-15,12.3
6.199e-15,15.2
8.266e-15,18.9
1.24e-14,23.8
2.48e-14,30.3
