wavelength,k
2.48e-11,5.38e-11
3.1e-11,1.35e-10
4.133e-11,4.8e-10
6.199e-11,2.04e-09
1.24e-10,3.33e-08
1.55e-10,8.27e-08
2.066e-10,2.75e-07
3.1e-10,1.19e-06
6.199e-10,1.75e-05
8.266e-10,4.76e-05
9.537e-10,1.5e-05
9.84e-10,8.15e-06
9.919e-10,7.09e-06
1.033e-09,8.94e-06
1.24e-09,1.86e-05
1.55e-09,4.41e-05
2.066e-09,0.000139
2.48e-09,0.000266
2.755e-09,0.000375
3.1e-09,0.000542
3.542e-09,0.000811
4.133e-09,0.00125
4.959e-09,0.00215
6.199e-09,0.00407
6.888e-09,0.0053
7.749e-09,0.00711
8.266e-09,0.00816
8.551e-09,0.00885
8.856e-09,0.01
9.184e-09,0.0116
9.537e-09,0.0135
9.919e-09,0.0152
1.033e-08,0.0166
1.078e-08,0.0177
1.127e-08,0.0193
1.181e-08,0.0225
1.24e-08,0.0268
1.305e-08,0.031
1.378e-08,0.033
1.393e-08,0.0337
1.409e-08,0.0334
1.425e-08,0.0334
1.442e-08,0.0336
1.476e-08,0.0345
1.512e-08,0.0352
1.55e-08,0.036
1.59e-08,0.0374
1.631e-08,0.0414
1.675e-08,0.0475
1.722e-08,0.0526
1.771e-08,0.0533
1.823e-08,0.0503
1.879e-08,0.0458
1.937e-08,0.0432
2e-08,0.0414
2.066e-08,0.0409
2.101e-08,0.041
2.138e-08,0.0408
2.175e-08,0.0409
2.214e-08,0.0418
2.234e-08,0.0412
2.254e-08,0.0406
2.275e-08,0.0398
2.296e-08,0.0401
2.317e-08,0.0407
2.339e-08,0.0393
2.362e-08,0.0388
2.384e-08,0.0376
2.407e-08,0.0372
2.431e-08,0.0358
2.455e-08,0.0379
2.48e-08,0.0417
2.49e-08,0.0418
2.5e-08,0.0338
2.51e-08,0.0106
2.52e-08,0.00492
2.53e-08,0.00492
2.556e-08,0.00496
2.583e-08,0.00502
2.695e-08,0.00597
2.818e-08,0.00686
2.952e-08,0.00736
3.1e-08,0.00884
3.263e-08,0.0102
3.444e-08,0.0114
3.647e-08,0.0141
3.875e-08,0.0154
4.133e-08,0.0169
4.428e-08,0.0196
4.769e-08,0.0252
5.166e-08,0.033
5.636e-08,0.0454
6.199e-08,0.0592
6.888e-08,0.0731
7.749e-08,0.0792
8.266e-08,0.0916
8.856e-08,0.111
9.537e-08,0.127
1.033e-07,0.145
1.078e-07,0.158
1.127e-07,0.176
1.181e-07,0.296
1.24e-07,0.499
1.305e-07,0.647
1.378e-07,0.787
1.459e-07,0.926
1.55e-07,1.06
1.653e-07,1.19
1.698e-07,1.23
1.746e-07,1.27
1.797e-07,1.31
1.851e-07,1.35
1.907e-07,1.39
1.968e-07,1.44
2.033e-07,1.49
2.101e-07,1.56
2.175e-07,1.64
2.214e-07,1.74
2.48e-07,2.0
3.1e-07,2.63
4.133e-07,3.66
6.199e-07,5.74
8.266e-07,7.96
1.24e-06,12.8
1.378e-06,14.5
1.55e-06,15.5
1.771e-06,10.2
1.907e-06,8.98
2.066e-06,9.33
2.254e-06,12.2
2.48e-06,14.7
2.755e-06,16.8
3.1e-06,19.5
3.542e-06,22.2
4.133e-06,25.1
4.959e-06,28.8
6.199e-06,32.6
8.266e-06,37.6
1.24e-05,48.8
2.48e-05,60.2
