wavelength,n
4e-07,1.14
4.1e-07,1.17
4.2e-07,1.51
4.4e-07,1.76
4.6e-07,1.96
4.8e-07,2.09
5e-07,2.17
5.2e-07,2.29
5.4e-07,2.3
5.6e-07,2.36
5.8e-07,2.33
6e-07,2.35
6.2e-07,2.37
6.4e-07,2.33
6.6e-07,2.27
6.8e-07,2.25
7e-07,2.15
7.2e-07,2.12
7.4e-07,2.05
7.6e-07,1.95
7.8e-07,1.8
8e-07,1.79
8.2e-07,1.72
8.4e-07,1.67
8.5e-07,1.65
9e-07,1.58
9.5e-07,1.39
1e-06,1.28
1.05e-06,1.11
1.1e-06,1.03
1.2e-06,0.86
1.3e-06,0.8
1.4e-06,0.78
1.5e-06,0.66
1.6e-06,0.72
1.7e-06,0.64
1.8e-06,0.66
1.9e-06,0.54
2e-06,0.41
2.05e-06,0.47
2.1e-06,0.66
2.15e-06,0.67
2.2e-06,0.84
2.25e-06,0.78
2.3e-06,0.73
2.35e-06,0.52
2.4e-06,0.5
2.45e-06,0.53
2.5e-06,0.7
2.55e-06,0.88
2.6e-06,0.99
2.8e-06,1.4
3e-06,1.63
3.3e-06,1.86
3.7e-06,2.36
4.22e-06,2.6
4.7e-06,2.81
6e-06,3.79
6.6e-06,4.75
8.2e-06,6.15
9.2e-06,6.45
