wavelength,k
4e-07,2.93
4.1e-07,3.06
4.2e-07,2.88
4.4e-07,2.97
4.6e-07,2.99
4.8e-07,3.04
5e-07,3.1
5.2e-07,3.11
5.4e-07,3.12
5.6e-07,3.12
5.8e-07,3.12
6e-07,3.16
6.2e-07,3.14
6.4e-07,3.15
6.6e-07,3.19
6.8e-07,3.16
7e-07,3.12
7.2e-07,3.15
7.4e-07,3.25
7.6e-07,3.28
7.8e-07,3.48
8e-07,3.57
8.2e-07,3.64
8.4e-07,3.74
8.5e-07,3.88
9e-07,4.13
9.5e-07,4.4
1e-06,4.73
1.05e-06,5.01
1.1e-06,5.45
1.2e-06,6.12
1.3e-06,6.89
1.4e-06,7.4
1.5e-06,8.24
1.6e-06,8.85
1.7e-06,9.34
1.8e-06,10.2
1.9e-06,11.1
2e-06,11.4
2.05e-06,11.8
2.1e-06,12.3
2.15e-06,12.5
2.2e-06,12.8
2.25e-06,12.8
2.3e-06,13.4
2.35e-06,13.0
2.4e-06,13.9
2.45e-06,14.1
2.5e-06,14.4
2.55e-06,14.9
2.6e-06,14.9
2.8e-06,16.2
3e-06,17.4
3.3e-06,17.5
3.7e-06,18.6
4.22e-06,24.4
4.7e-06,28.2
6e-06,35.7
6.6e-06,38.2
8.2e-06,50.5
9.2e-06,58.5
