wavelength,k
6.67e-07,3.591222
7.14e-07,3.5417088
7.69e-07,3.4266289
8.33e-07,3.2991627
9.09e-07,3.4956418
1e-06,3.9968299
1.05e-06,4.3245235
1.11e-06,4.7136001
1.18e-06,5.1486289
1.25e-06,5.6230394
1.33e-06,6.1751066
1.43e-06,6.7993804
1.54e-06,7.4926629
1.67e-06,8.2838453
1.82e-06,9.2513402
2e-06,10.396535
2.11e-06,11.06412
2.22e-06,11.821314
2.35e-06,12.667669
2.5e-06,13.607095
2.67e-06,14.654142
2.86e-06,15.828837
3.08e-06,17.177196
3.33e-06,18.769452
3.64e-06,20.649783
4e-06,22.850789
4.44e-06,25.500166
5e-06,28.788898
5.71e-06,32.92614
6.67e-06,38.275608
8e-06,45.5231
1e-05,55.822815
1.11e-05,61.094152
1.25e-05,67.549462
1.43e-05,75.010773
1.67e-05,84.122793
2e-05,95.659355
2.22e-05,102.66741
2.5e-05,110.79
2.86e-05,120.35199
3.33e-05,131.81545
4e-05,145.83988
4.44e-05,154.08616
5e-05,163.32577
5.71e-05,173.65334
6.67e-05,186.39648
8e-05,202.91175
0.0001,224.74485
0.000125,248.88501
0.000154,276.1872
