wavelength,n
6.67e-16,3.736186
7.14e-16,3.8159832
7.69e-16,3.7771262
8.33e-16,3.4879914
9.09e-16,2.9807157
1e-15,2.5372515
1.05e-15,2.3419619
1.11e-15,2.1691522
1.18e-15,2.0338468
1.25e-15,1.9061057
1.33e-15,1.7797564
1.43e-15,1.7014062
1.54e-15,1.6167352
1.67e-15,1.5124883
1.82e-15,1.4476138
2e-15,1.3787354
2.11e-15,1.3419643
2.22e-15,1.324614
2.35e-15,1.335824
2.5e-15,1.3719253
2.67e-15,1.4347181
2.86e-15,1.5147128
3.08e-15,1.6006395
3.33e-15,1.729625
3.64e-15,1.9643186
4e-15,2.2903056
4.44e-15,2.714248
5e-15,3.3460153
5.71e-15,4.3080595
6.67e-15,5.7374219
8e-15,8.0417701
1e-14,12.132436
1.11e-14,14.599652
1.25e-14,17.948846
1.43e-14,22.52774
1.67e-14,28.406166
2e-14,36.663706
2.22e-14,42.092997
2.5e-14,48.760817
2.86e-14,57.122067
3.33e-14,67.891603
4e-14,82.241906
4.44e-14,91.33097
5e-14,102.1264
5.71e-14,114.9495
6.67e-14,129.77236
8e-14,148.54398
1e-13,173.64793
1.25e-13,200.43914
1.54e-13,227.5746
