wavelength,n
1.88e-16,1.26
1.92e-16,1.29
1.95e-16,1.29
1.99e-16,1.28
2.03e-16,1.28
2.07e-16,1.29
2.12e-16,1.32
2.16e-16,1.34
2.21e-16,1.38
2.26e-16,1.43
2.31e-16,1.49
2.37e-16,1.57
2.43e-16,1.65
2.49e-16,1.73
2.55e-16,1.82
2.62e-16,1.89
2.69e-16,1.96
2.76e-16,2.01
2.84e-16,2.03
2.92e-16,2.03
3.01e-16,2.02
3.11e-16,2.01
3.2e-16,1.93
3.32e-16,1.84
3.42e-16,1.78
3.54e-16,1.74
3.68e-16,1.7
3.81e-16,1.72
3.97e-16,1.72
4.13e-16,1.7
4.31e-16,1.71
4.51e-16,1.73
4.71e-16,1.78
4.96e-16,1.82
5.21e-16,1.85
5.49e-16,1.92
5.82e-16,1.96
6.17e-16,1.99
6.59e-16,1.99
7.04e-16,2.06
7.56e-16,2.13
8.21e-16,2.26
8.92e-16,2.4
9.84e-16,2.48
1.088e-15,2.65
1.216e-15,2.79
1.393e-15,2.96
1.61e-15,3.14
1.937e-15,3.47
