wavelength,k
1.88e-07,1.6
1.92e-07,1.64
1.95e-07,1.69
1.99e-07,1.75
2.03e-07,1.82
2.07e-07,1.89
2.12e-07,1.96
2.16e-07,2.02
2.21e-07,2.09
2.26e-07,2.15
2.31e-07,2.2
2.37e-07,2.25
2.43e-07,2.29
2.49e-07,2.31
2.55e-07,2.32
2.62e-07,2.3
2.69e-07,2.29
2.76e-07,2.26
2.84e-07,2.23
2.92e-07,2.2
3.01e-07,2.18
3.11e-07,2.18
3.2e-07,2.19
3.32e-07,2.22
3.42e-07,2.26
3.54e-07,2.32
3.68e-07,2.4
3.81e-07,2.48
3.97e-07,2.57
4.13e-07,2.69
4.31e-07,2.82
4.51e-07,2.95
4.71e-07,3.09
4.96e-07,3.25
5.21e-07,3.42
5.49e-07,3.61
5.82e-07,3.8
6.17e-07,4.02
6.59e-07,4.26
7.04e-07,4.5
7.56e-07,4.73
8.21e-07,4.97
8.92e-07,5.23
9.84e-07,5.55
1.088e-06,5.93
1.216e-06,6.43
1.393e-06,7.08
1.61e-06,7.96
1.937e-06,9.09
