wavelength,neutral 5 (.70 D)
3.8000000000000001e-07,0.105
3.9000000000000002e-07,0.13100000000000001
4.0000000000000003e-07,0.16300000000000001
4.1000000000000004e-07,0.17999999999999999
4.2e-07,0.18600000000000003
4.3000000000000001e-07,0.19
4.4000000000000002e-07,0.193
4.5000000000000003e-07,0.19400000000000001
4.6000000000000004e-07,0.19400000000000003
4.7000000000000005e-07,0.192
4.8000000000000006e-07,0.19099999999999998
4.9000000000000007e-07,0.191
5.0000000000000008e-07,0.191
5.0999999999999999e-07,0.192
5.2e-07,0.192
5.3000000000000001e-07,0.192
5.4000000000000002e-07,0.19200000000000003
5.5000000000000003e-07,0.192
5.6000000000000004e-07,0.192
5.7000000000000005e-07,0.193
5.8000000000000006e-07,0.192
5.9000000000000007e-07,0.192
6.0000000000000008e-07,0.191
6.1000000000000009e-07,0.18899999999999997
6.1999999999999999e-07,0.188
6.3e-07,0.186
6.4000000000000001e-07,0.184
6.5000000000000002e-07,0.182
6.6000000000000003e-07,0.18100000000000002
6.7000000000000004e-07,0.17900000000000005
6.8000000000000005e-07,0.17799999999999999
6.9000000000000006e-07,0.17600000000000002
7.0000000000000007e-07,0.17400000000000002
7.1000000000000008e-07,0.17299999999999999
7.2000000000000009e-07,0.17199999999999999
7.3e-07,0.17100000000000001
