wavelength,dark skin
3.8e-07,0.055
3.9e-07,0.058
4e-07,0.061
4.1e-07,0.062
4.2e-07,0.062
4.3e-07,0.062
4.4e-07,0.062
4.5e-07,0.062
4.6e-07,0.062
4.7e-07,0.062
4.8e-07,0.062
4.9e-07,0.063
5e-07,0.065
5.1e-07,0.07
5.2e-07,0.076
5.3e-07,0.079
5.4e-07,0.081
5.5e-07,0.084
5.6e-07,0.091
5.7e-07,0.103
5.8e-07,0.119
5.9e-07,0.134
6e-07,0.143
6.1e-07,0.147
6.2e-07,0.151
6.3e-07,0.158
6.4e-07,0.168
6.5e-07,0.179
6.6e-07,0.188
6.7e-07,0.19
6.8e-07,0.186
6.9e-07,0.181
7e-07,0.182
7.1e-07,0.187
7.2e-07,0.196
7.3e-07,0.209
