wavelength,purple
3.8e-07,0.092
3.9e-07,0.116
4e-07,0.146
4.1e-07,0.169
4.2e-07,0.178
4.3e-07,0.173
4.4e-07,0.158
4.5e-07,0.139
4.6e-07,0.119
4.7e-07,0.101
4.8e-07,0.087
4.9e-07,0.075
5e-07,0.066
5.1e-07,0.06
5.2e-07,0.056
5.3e-07,0.053
5.4e-07,0.051
5.5e-07,0.051
5.6e-07,0.052
5.7e-07,0.052
5.8e-07,0.051
5.9e-07,0.052
6e-07,0.058
6.1e-07,0.073
6.2e-07,0.096
6.3e-07,0.119
6.4e-07,0.141
6.5e-07,0.166
6.6e-07,0.194
6.7e-07,0.227
6.8e-07,0.265
6.9e-07,0.309
7e-07,0.355
7.1e-07,0.396
7.2e-07,0.436
7.3e-07,0.478
