wavelength,bluish green
3.8e-07,0.136
3.9e-07,0.179
4e-07,0.247
4.1e-07,0.297
4.2e-07,0.32
4.3e-07,0.337
4.4e-07,0.355
4.5e-07,0.381
4.6e-07,0.419
4.7e-07,0.466
4.8e-07,0.51
4.9e-07,0.546
5e-07,0.567
5.1e-07,0.574
5.2e-07,0.569
5.3e-07,0.551
5.4e-07,0.524
5.5e-07,0.488
5.6e-07,0.445
5.7e-07,0.4
5.8e-07,0.35
5.9e-07,0.299
6e-07,0.252
6.1e-07,0.221
6.2e-07,0.204
6.3e-07,0.196
6.4e-07,0.191
6.5e-07,0.188
6.6e-07,0.191
6.7e-07,0.199
6.8e-07,0.212
6.9e-07,0.223
7e-07,0.232
7.1e-07,0.233
7.2e-07,0.229
7.3e-07,0.229
