wavelength,yellow green
3.8e-07,0.061
3.9e-07,0.061
4e-07,0.062
4.1e-07,0.063
4.2e-07,0.064
4.3e-07,0.066
4.4e-07,0.069
4.5e-07,0.075
4.6e-07,0.085
4.7e-07,0.105
4.8e-07,0.139
4.9e-07,0.192
5e-07,0.271
5.1e-07,0.376
5.2e-07,0.476
5.3e-07,0.531
5.4e-07,0.549
5.5e-07,0.546
5.6e-07,0.528
5.7e-07,0.504
5.8e-07,0.471
5.9e-07,0.428
6e-07,0.381
6.1e-07,0.347
6.2e-07,0.327
6.3e-07,0.318
6.4e-07,0.312
6.5e-07,0.31
6.6e-07,0.314
6.7e-07,0.327
6.8e-07,0.345
6.9e-07,0.363
7e-07,0.376
7.1e-07,0.381
7.2e-07,0.378
7.3e-07,0.379
