wavelength,magenta
3.8000000000000001e-07,0.14499999999999999
3.9000000000000002e-07,0.19500000000000001
4.0000000000000003e-07,0.28299999999999997
4.1000000000000004e-07,0.34599999999999997
4.2e-07,0.36199999999999999
4.3000000000000001e-07,0.35399999999999998
4.4000000000000002e-07,0.33400000000000007
4.5000000000000003e-07,0.30599999999999999
4.6000000000000004e-07,0.27600000000000008
4.7000000000000005e-07,0.248
4.8000000000000006e-07,0.21800000000000003
4.9000000000000007e-07,0.19000000000000003
5.0000000000000008e-07,0.16800000000000001
5.0999999999999999e-07,0.14899999999999997
5.2e-07,0.12699999999999997
5.3000000000000001e-07,0.10699999999999998
5.4000000000000002e-07,0.10000000000000001
5.5000000000000003e-07,0.10200000000000001
5.6000000000000004e-07,0.10400000000000001
5.7000000000000005e-07,0.10900000000000001
5.8000000000000006e-07,0.13700000000000001
5.9000000000000007e-07,0.20000000000000001
6.0000000000000008e-07,0.28999999999999992
6.1000000000000009e-07,0.40000000000000002
6.1999999999999999e-07,0.51600000000000001
6.3e-07,0.61499999999999999
6.4000000000000001e-07,0.68700000000000006
6.5000000000000002e-07,0.7320000000000001
6.6000000000000003e-07,0.76000000000000023
6.7000000000000004e-07,0.77400000000000002
6.8000000000000005e-07,0.78300000000000014
6.9000000000000006e-07,0.79299999999999993
7.0000000000000007e-07,0.80300000000000005
7.1000000000000008e-07,0.81200000000000006
7.2000000000000009e-07,0.81699999999999995
7.3e-07,0.82499999999999996
