wavelength,white 9.5 (.05 D)
3.8000000000000001e-07,0.189
3.9000000000000002e-07,0.255
4.0000000000000003e-07,0.42299999999999993
4.1000000000000004e-07,0.66000000000000003
4.2e-07,0.81100000000000017
4.3000000000000001e-07,0.86199999999999999
4.4000000000000002e-07,0.877
4.5000000000000003e-07,0.88399999999999979
4.6000000000000004e-07,0.89100000000000001
4.7000000000000005e-07,0.89600000000000013
4.8000000000000006e-07,0.89900000000000002
4.9000000000000007e-07,0.90400000000000003
5.0000000000000008e-07,0.90700000000000014
5.0999999999999999e-07,0.90900000000000003
5.2e-07,0.91099999999999992
5.3000000000000001e-07,0.91000000000000014
5.4000000000000002e-07,0.91100000000000003
5.5000000000000003e-07,0.91400000000000015
5.6000000000000004e-07,0.91300000000000026
5.7000000000000005e-07,0.91600000000000015
5.8000000000000006e-07,0.91500000000000015
5.9000000000000007e-07,0.91600000000000004
6.0000000000000008e-07,0.91400000000000015
6.1000000000000009e-07,0.91500000000000004
6.1999999999999999e-07,0.91800000000000004
6.3e-07,0.91900000000000004
6.4000000000000001e-07,0.92100000000000004
6.5000000000000002e-07,0.92300000000000004
6.6000000000000003e-07,0.92400000000000015
6.7000000000000004e-07,0.92200000000000004
6.8000000000000005e-07,0.92200000000000015
6.9000000000000006e-07,0.92500000000000016
7.0000000000000007e-07,0.92700000000000016
7.1000000000000008e-07,0.92999999999999994
7.2000000000000009e-07,0.93000000000000005
7.3e-07,0.93300000000000005
