wavelength,red
3.8000000000000001e-07,0.050000000000000003
3.9000000000000002e-07,0.049000000000000009
4.0000000000000003e-07,0.048000000000000001
4.1000000000000004e-07,0.046999999999999993
4.2e-07,0.047000000000000007
4.3000000000000001e-07,0.047
4.4000000000000002e-07,0.047
4.5000000000000003e-07,0.047
4.6000000000000004e-07,0.046000000000000006
4.7000000000000005e-07,0.044999999999999998
4.8000000000000006e-07,0.044000000000000004
4.9000000000000007e-07,0.043999999999999997
5.0000000000000008e-07,0.044999999999999998
5.0999999999999999e-07,0.045999999999999999
5.2e-07,0.046999999999999993
5.3000000000000001e-07,0.048000000000000001
5.4000000000000002e-07,0.049000000000000002
5.5000000000000003e-07,0.05000000000000001
5.6000000000000004e-07,0.054000000000000006
5.7000000000000005e-07,0.060000000000000012
5.8000000000000006e-07,0.071999999999999995
5.9000000000000007e-07,0.104
6.0000000000000008e-07,0.17799999999999999
6.1000000000000009e-07,0.31199999999999994
6.1999999999999999e-07,0.46700000000000003
6.3e-07,0.58099999999999996
6.4000000000000001e-07,0.64400000000000002
6.5000000000000002e-07,0.67500000000000016
6.6000000000000003e-07,0.68999999999999995
6.7000000000000004e-07,0.69800000000000006
6.8000000000000005e-07,0.70600000000000007
6.9000000000000006e-07,0.71499999999999997
7.0000000000000007e-07,0.72400000000000009
7.1000000000000008e-07,0.72999999999999987
7.2000000000000009e-07,0.73399999999999999
7.3e-07,0.73799999999999999
