wavelength,orange
3.8000000000000001e-07,0.053999999999999999
3.9000000000000002e-07,0.053999999999999999
4.0000000000000003e-07,0.053000000000000005
4.1000000000000004e-07,0.054000000000000006
4.2e-07,0.054000000000000006
4.3000000000000001e-07,0.055
4.4000000000000002e-07,0.055000000000000007
4.5000000000000003e-07,0.055
4.6000000000000004e-07,0.056000000000000008
4.7000000000000005e-07,0.056999999999999995
4.8000000000000006e-07,0.057999999999999996
4.9000000000000007e-07,0.060999999999999999
5.0000000000000008e-07,0.068000000000000005
5.0999999999999999e-07,0.088999999999999982
5.2e-07,0.125
5.3000000000000001e-07,0.154
5.4000000000000002e-07,0.17400000000000002
5.5000000000000003e-07,0.19900000000000001
5.6000000000000004e-07,0.248
5.7000000000000005e-07,0.33499999999999996
5.8000000000000006e-07,0.44400000000000006
5.9000000000000007e-07,0.53800000000000003
6.0000000000000008e-07,0.58699999999999997
6.1000000000000009e-07,0.59499999999999986
6.1999999999999999e-07,0.59100000000000008
6.3e-07,0.58699999999999997
6.4000000000000001e-07,0.58400000000000007
6.5000000000000002e-07,0.58400000000000007
6.6000000000000003e-07,0.58999999999999997
6.7000000000000004e-07,0.60299999999999998
6.8000000000000005e-07,0.62000000000000011
6.9000000000000006e-07,0.63900000000000001
7.0000000000000007e-07,0.65500000000000003
7.1000000000000008e-07,0.66300000000000003
7.2000000000000009e-07,0.66300000000000003
7.3e-07,0.66700000000000004
