wavelength,neutral 6.5 (.44 D)
3.8000000000000001e-07,0.14399999999999999
3.9000000000000002e-07,0.19200000000000003
4.0000000000000003e-07,0.27200000000000002
4.1000000000000004e-07,0.33100000000000002
4.2e-07,0.34999999999999998
4.3000000000000001e-07,0.35700000000000004
4.4000000000000002e-07,0.36099999999999999
4.5000000000000003e-07,0.36299999999999999
4.6000000000000004e-07,0.36299999999999999
4.7000000000000005e-07,0.36099999999999993
4.8000000000000006e-07,0.35899999999999999
4.9000000000000007e-07,0.35799999999999998
5.0000000000000008e-07,0.35799999999999998
5.0999999999999999e-07,0.35899999999999999
5.2e-07,0.35999999999999999
5.3000000000000001e-07,0.35999999999999999
5.4000000000000002e-07,0.36099999999999999
5.5000000000000003e-07,0.36100000000000004
5.6000000000000004e-07,0.35999999999999999
5.7000000000000005e-07,0.36199999999999999
5.8000000000000006e-07,0.36199999999999999
5.9000000000000007e-07,0.36099999999999999
6.0000000000000008e-07,0.35899999999999993
6.1000000000000009e-07,0.35799999999999998
6.1999999999999999e-07,0.35499999999999998
6.3e-07,0.35199999999999998
6.4000000000000001e-07,0.34999999999999998
6.5000000000000002e-07,0.34799999999999998
6.6000000000000003e-07,0.34500000000000003
6.7000000000000004e-07,0.34300000000000008
6.8000000000000005e-07,0.34000000000000008
6.9000000000000006e-07,0.33800000000000008
7.0000000000000007e-07,0.33500000000000002
7.1000000000000008e-07,0.33400000000000007
7.2000000000000009e-07,0.33200000000000002
7.3e-07,0.33100000000000002
