wavelength,green
3.8e-07,0.052
3.9e-07,0.053
4e-07,0.054
4.1e-07,0.055
4.2e-07,0.057
4.3e-07,0.059
4.4e-07,0.061
4.5e-07,0.066
4.6e-07,0.075
4.7e-07,0.093
4.8e-07,0.125
4.9e-07,0.178
5e-07,0.246
5.1e-07,0.307
5.2e-07,0.337
5.3e-07,0.334
5.4e-07,0.317
5.5e-07,0.293
5.6e-07,0.262
5.7e-07,0.23
5.8e-07,0.198
5.9e-07,0.165
6e-07,0.135
6.1e-07,0.115
6.2e-07,0.104
6.3e-07,0.098
6.4e-07,0.094
6.5e-07,0.092
6.6e-07,0.093
6.7e-07,0.097
6.8e-07,0.102
6.9e-07,0.108
7e-07,0.113
7.1e-07,0.115
7.2e-07,0.114
7.3e-07,0.114
