wavelength,light skin
3.8000000000000001e-07,0.11700000000000001
3.9000000000000002e-07,0.14299999999999996
4.0000000000000003e-07,0.17499999999999999
4.1000000000000004e-07,0.19099999999999998
4.2e-07,0.19600000000000001
4.3000000000000001e-07,0.19900000000000001
4.4000000000000002e-07,0.20400000000000001
4.5000000000000003e-07,0.21299999999999997
4.6000000000000004e-07,0.22799999999999998
4.7000000000000005e-07,0.251
4.8000000000000006e-07,0.28000000000000003
4.9000000000000007e-07,0.309
5.0000000000000008e-07,0.32900000000000001
5.0999999999999999e-07,0.33300000000000002
5.2e-07,0.315
5.3000000000000001e-07,0.28599999999999998
5.4000000000000002e-07,0.27300000000000002
5.5000000000000003e-07,0.27600000000000008
5.6000000000000004e-07,0.27700000000000002
5.7000000000000005e-07,0.28900000000000003
5.8000000000000006e-07,0.33900000000000008
5.9000000000000007e-07,0.41999999999999993
6.0000000000000008e-07,0.48799999999999993
6.1000000000000009e-07,0.52499999999999991
6.1999999999999999e-07,0.54600000000000004
6.3e-07,0.56200000000000017
6.4000000000000001e-07,0.57800000000000007
6.5000000000000002e-07,0.59499999999999997
6.6000000000000003e-07,0.6120000000000001
6.7000000000000004e-07,0.62500000000000011
6.8000000000000005e-07,0.63800000000000012
6.9000000000000006e-07,0.65600000000000014
7.0000000000000007e-07,0.67799999999999994
7.1000000000000008e-07,0.69999999999999984
7.2000000000000009e-07,0.71699999999999997
7.3e-07,0.73399999999999999
