wavelength,cyan
3.8e-07,0.108
3.9e-07,0.141
4e-07,0.192
4.1e-07,0.236
4.2e-07,0.261
4.3e-07,0.286
4.4e-07,0.317
4.5e-07,0.353
4.6e-07,0.39
4.7e-07,0.426
4.8e-07,0.446
4.9e-07,0.444
5e-07,0.423
5.1e-07,0.385
5.2e-07,0.337
5.3e-07,0.283
5.4e-07,0.231
5.5e-07,0.185
5.6e-07,0.146
5.7e-07,0.118
5.8e-07,0.101
5.9e-07,0.09
6e-07,0.082
6.1e-07,0.076
6.2e-07,0.074
6.3e-07,0.073
6.4e-07,0.073
6.5e-07,0.074
6.6e-07,0.076
6.7e-07,0.077
6.8e-07,0.076
6.9e-07,0.075
7e-07,0.073
7.1e-07,0.072
7.2e-07,0.074
7.3e-07,0.079
