wavelength,black 2 (1.5 D)
3.8e-07,0.031
3.9e-07,0.032
4e-07,0.032
4.1e-07,0.033
4.2e-07,0.033
4.3e-07,0.033
4.4e-07,0.033
4.5e-07,0.033
4.6e-07,0.032
4.7e-07,0.032
4.8e-07,0.032
4.9e-07,0.032
5e-07,0.032
5.1e-07,0.032
5.2e-07,0.032
5.3e-07,0.032
5.4e-07,0.032
5.5e-07,0.032
5.6e-07,0.032
5.7e-07,0.032
5.8e-07,0.032
5.9e-07,0.032
6e-07,0.032
6.1e-07,0.032
6.2e-07,0.032
6.3e-07,0.032
6.4e-07,0.032
6.5e-07,0.032
6.6e-07,0.032
6.7e-07,0.032
6.8e-07,0.032
6.9e-07,0.032
7e-07,0.032
7.1e-07,0.032
7.2e-07,0.032
7.3e-07,0.033
