wavelength,n
2.638e-16,2.057
2.652e-16,2.082
2.666e-16,2.118
2.681e-16,2.147
2.695e-16,2.186
2.71e-16,2.248
2.725e-16,2.298
2.74e-16,2.359
2.755e-16,2.425
2.771e-16,2.49
2.786e-16,2.603
2.802e-16,2.681
2.818e-16,2.8
2.834e-16,2.904
2.85e-16,3.01
2.867e-16,3.149
2.883e-16,3.301
2.9e-16,3.459
2.917e-16,3.637
2.935e-16,3.815
2.952e-16,4.016
2.97e-16,4.201
2.988e-16,4.378
3.006e-16,4.539
3.024e-16,4.692
3.043e-16,4.796
3.061e-16,4.888
3.08e-16,4.947
3.1e-16,5.006
3.119e-16,5.032
3.139e-16,5.058
3.159e-16,5.093
3.179e-16,5.097
3.2e-16,5.111
3.22e-16,5.131
3.241e-16,5.138
3.263e-16,5.144
3.284e-16,5.159
3.306e-16,5.188
3.328e-16,5.178
3.351e-16,5.196
3.374e-16,5.218
3.397e-16,5.233
3.42e-16,5.254
3.444e-16,5.278
3.468e-16,5.303
3.493e-16,5.329
3.517e-16,5.354
3.542e-16,5.403
3.568e-16,5.443
3.594e-16,5.499
3.62e-16,5.543
3.647e-16,5.609
3.674e-16,5.684
3.701e-16,5.776
3.729e-16,5.872
3.757e-16,5.993
3.786e-16,6.075
3.815e-16,6.181
3.844e-16,6.259
3.875e-16,6.298
3.905e-16,6.304
3.936e-16,6.266
3.967e-16,6.199
3.999e-16,6.112
4.032e-16,6.022
4.065e-16,5.917
4.099e-16,5.828
4.133e-16,5.732
4.168e-16,5.635
4.203e-16,5.553
4.239e-16,5.469
4.275e-16,5.386
4.312e-16,5.307
4.35e-16,5.24
4.389e-16,5.179
4.428e-16,5.11
4.468e-16,5.051
4.509e-16,4.988
4.55e-16,4.937
4.592e-16,4.884
4.635e-16,4.836
4.679e-16,4.789
4.723e-16,4.74
4.769e-16,4.699
4.815e-16,4.655
4.862e-16,4.615
4.91e-16,4.578
4.959e-16,4.543
5.009e-16,4.509
5.061e-16,4.473
5.113e-16,4.44
5.166e-16,4.41
5.22e-16,4.38
5.276e-16,4.349
5.333e-16,4.321
5.391e-16,4.296
5.45e-16,4.268
5.51e-16,4.243
5.572e-16,4.218
5.636e-16,4.197
5.7e-16,4.174
5.767e-16,4.153
5.835e-16,4.132
5.904e-16,4.113
5.975e-16,4.0933
6.048e-16,4.0756
6.123e-16,4.0583
6.199e-16,4.041
6.278e-16,4.022
6.358e-16,4.0086
6.441e-16,3.9928
6.525e-16,3.977
6.612e-16,3.96
6.702e-16,3.9479
6.794e-16,3.9337
6.888e-16,3.92
6.985e-16,3.9064
7.085e-16,3.8934
7.187e-16,3.8808
7.293e-16,3.87
7.402e-16,3.8567
7.514e-16,3.8452
7.63e-16,3.8341
7.749e-16,3.823
7.872e-16,3.8132
7.999e-16,3.8033
8.13e-16,3.7938
8.266e-16,3.784
