wavelength,k
2.36e-09,0.00146
3.16e-09,0.00113
4.47e-09,0.000783
6.76e-09,0.00265
1.14e-08,0.00948
1.355e-08,0.0122
1.714e-08,0.0357
2.43e-08,0.164
2.563e-08,0.186
3.038e-08,0.186
3.27e-08,0.271
3.568e-08,0.263
3.793e-08,0.276
4.059e-08,0.201
4.478e-08,0.246
4.607e-08,0.236
4.895e-08,0.221
5.391e-08,0.293
5.843e-08,0.333
6.163e-08,0.356
6.714e-08,0.409
7.185e-08,0.478
7.359e-08,0.471
7.437e-08,0.462
8.345e-08,0.583
8.78e-08,0.538
9.198e-08,0.652
9.321e-08,0.586
9.888e-08,0.647
1.0258e-07,0.656
1.0482e-07,0.683
1.0667e-07,0.745
1.0857e-07,0.711
1.135e-07,0.767
1.2007e-07,0.894
1.2157e-07,0.962
