wavelength,n
2.36e-09,0.99832
3.16e-09,0.99807
4.47e-09,0.99433
6.76e-09,0.9867
1.14e-08,0.9652
1.355e-08,0.953
1.714e-08,0.91
2.43e-08,0.782
2.563e-08,0.786
3.038e-08,0.886
3.27e-08,0.9
3.568e-08,0.912
3.793e-08,0.9
4.059e-08,0.852
4.478e-08,0.817
4.607e-08,0.8
4.895e-08,0.795
5.391e-08,0.787
5.843e-08,0.782
6.163e-08,0.82
6.714e-08,0.807
7.185e-08,0.836
7.359e-08,0.785
7.437e-08,0.776
8.345e-08,0.872
8.78e-08,0.85
9.198e-08,0.911
9.321e-08,0.883
9.888e-08,0.962
1.0258e-07,0.979
1.0482e-07,0.946
1.0667e-07,0.992
1.0857e-07,0.961
1.135e-07,0.992
1.2007e-07,1.09
1.2157e-07,1.25
