wavelength,n
1.88e-07,1.48
1.92e-07,1.55
1.95e-07,1.59
1.99e-07,1.62
2.03e-07,1.63
2.07e-07,1.67
2.12e-07,1.7
2.16e-07,1.72
2.21e-07,1.73
2.26e-07,1.74
2.31e-07,1.78
2.37e-07,1.81
2.43e-07,1.82
2.49e-07,1.82
2.55e-07,1.83
2.62e-07,1.84
2.69e-07,1.85
2.76e-07,1.86
2.84e-07,1.85
2.92e-07,1.85
3.01e-07,1.86
3.11e-07,1.86
3.2e-07,1.86
3.32e-07,1.86
3.42e-07,1.87
3.54e-07,1.89
3.68e-07,1.89
3.81e-07,1.92
3.97e-07,1.96
4.13e-07,2.0
4.31e-07,2.06
4.51e-07,2.11
4.71e-07,2.19
4.96e-07,2.25
5.21e-07,2.32
5.49e-07,2.39
5.82e-07,2.47
6.17e-07,2.51
6.59e-07,2.56
7.04e-07,2.62
7.56e-07,2.7
8.21e-07,2.83
8.92e-07,2.97
9.84e-07,3.1
1.088e-06,3.3
1.216e-06,3.48
1.393e-06,3.65
1.61e-06,3.78
1.937e-06,3.89
