wavelength,k
1.879e-07,1.337
1.916e-07,1.388
1.953e-07,1.44
1.993e-07,1.493
2.033e-07,1.55
2.073e-07,1.599
2.119e-07,1.651
2.164e-07,1.699
2.214e-07,1.737
2.262e-07,1.768
2.313e-07,1.792
2.371e-07,1.802
2.426e-07,1.799
2.49e-07,1.783
2.551e-07,1.741
2.616e-07,1.691
2.689e-07,1.668
2.761e-07,1.646
2.844e-07,1.633
2.924e-07,1.633
3.009e-07,1.679
3.107e-07,1.729
3.204e-07,1.783
3.315e-07,1.821
3.425e-07,1.864
3.542e-07,1.916
3.679e-07,1.975
3.815e-07,2.045
3.974e-07,2.116
4.133e-07,2.207
4.305e-07,2.305
4.509e-07,2.397
4.714e-07,2.483
4.959e-07,2.564
5.209e-07,2.608
5.486e-07,2.577
5.821e-07,2.704
6.168e-07,3.205
6.595e-07,3.747
7.045e-07,4.205
7.56e-07,4.665
8.211e-07,5.18
8.92e-07,5.768
9.84e-07,6.421
1.088e-06,7.217
1.216e-06,8.245
1.393e-06,9.439
1.61e-06,11.12
1.937e-06,13.43
