wavelength,n
1.879e-07,0.94
1.916e-07,0.95
1.953e-07,0.97
1.993e-07,0.98
2.033e-07,0.99
2.073e-07,1.01
2.119e-07,1.04
2.164e-07,1.08
2.214e-07,1.13
2.262e-07,1.18
2.313e-07,1.23
2.371e-07,1.28
2.426e-07,1.34
2.49e-07,1.37
2.551e-07,1.41
2.616e-07,1.41
2.689e-07,1.45
2.761e-07,1.46
2.844e-07,1.45
2.924e-07,1.42
3.009e-07,1.4
3.107e-07,1.38
3.204e-07,1.38
3.315e-07,1.34
3.425e-07,1.36
3.542e-07,1.37
3.679e-07,1.36
3.815e-07,1.33
3.974e-07,1.32
4.133e-07,1.28
4.305e-07,1.25
4.509e-07,1.24
4.714e-07,1.25
4.959e-07,1.22
5.209e-07,1.18
5.486e-07,1.02
5.821e-07,0.7
6.168e-07,0.3
6.595e-07,0.22
7.045e-07,0.21
7.56e-07,0.24
8.211e-07,0.26
8.92e-07,0.3
9.84e-07,0.32
1.088e-06,0.36
1.216e-06,0.48
1.393e-06,0.6
1.61e-06,0.76
1.937e-06,1.09
