wavelength,g_bar
3.8e-07,-1e-05
3.85e-07,-2e-05
3.9e-07,-4e-05
3.95e-07,-7e-05
4e-07,-0.00014
4.05e-07,-0.00022
4.1e-07,-0.00041
4.15e-07,-0.0007
4.2e-07,-0.0011
4.25e-07,-0.00143
4.3e-07,-0.00119
4.35e-07,-0.00021
4.4e-07,0.00149
4.45e-07,0.00379
4.5e-07,0.00678
4.55e-07,0.01046
4.6e-07,0.01485
4.65e-07,0.01977
4.7e-07,0.02538
4.75e-07,0.03183
4.8e-07,0.03914
4.85e-07,0.04713
4.9e-07,0.05689
4.95e-07,0.06948
5e-07,0.08536
5.05e-07,0.10593
5.1e-07,0.1286
5.15e-07,0.15262
5.2e-07,0.17468
5.25e-07,0.19113
5.3e-07,0.20317
5.35e-07,0.21083
5.4e-07,0.21466
5.45e-07,0.21487
5.5e-07,0.21178
5.55e-07,0.20588
5.6e-07,0.19702
5.65e-07,0.18522
5.7e-07,0.17087
5.75e-07,0.15429
5.8e-07,0.1361
5.85e-07,0.11686
5.9e-07,0.09754
5.95e-07,0.07909
6e-07,0.06246
6.05e-07,0.04776
6.1e-07,0.03557
6.15e-07,0.02583
6.2e-07,0.01828
6.25e-07,0.01253
6.3e-07,0.00833
6.35e-07,0.00537
6.4e-07,0.00334
6.45e-07,0.00199
6.5e-07,0.00116
6.55e-07,0.00066
6.6e-07,0.00037
6.65e-07,0.00021
6.7e-07,0.00011
6.75e-07,6e-05
6.8e-07,3e-05
6.85e-07,1e-05
6.9e-07,-5.29395592034e-23
6.95e-07,-3.63959469523e-23
7e-07,-4.13590306277e-24
7.05e-07,-4.54949336904e-24
7.1e-07,4.13590306277e-25
7.15e-07,1.29246970711e-25
7.2e-07,6.46234853557e-27
7.25e-07,-1.4540284205e-26
7.3e-07,-6.0584517521e-27
7.35e-07,1.21169035042e-27
7.4e-07,-1.00974195868e-28
7.45e-07,1.26217744835e-28
7.5e-07,1.57772181044e-29
7.55e-07,-3.15544362088e-30
7.6e-07,7.88860905221e-31
7.65e-07,0.0
7.7e-07,-1.47911419729e-31
7.75e-07,0.0
7.8e-07,0.0
