wavelength,r_bar
3.8e-07,3e-05
3.85e-07,5e-05
3.9e-07,0.0001
3.95e-07,0.00017
4e-07,0.0003
4.05e-07,0.00047
4.1e-07,0.00084
4.15e-07,0.00139
4.2e-07,0.00211
4.25e-07,0.00266
4.3e-07,0.00218
4.35e-07,0.00036
4.4e-07,-0.00261
4.45e-07,-0.00673
4.5e-07,-0.01213
4.55e-07,-0.01874
4.6e-07,-0.02608
4.65e-07,-0.03324
4.7e-07,-0.03933
4.75e-07,-0.04471
4.8e-07,-0.04939
4.85e-07,-0.05364
4.9e-07,-0.05814
4.95e-07,-0.06414
5e-07,-0.07137
5.05e-07,-0.0812
5.1e-07,-0.08901
5.15e-07,-0.09356
5.2e-07,-0.09264
5.25e-07,-0.08473
5.3e-07,-0.07101
5.35e-07,-0.05316
5.4e-07,-0.03152
5.45e-07,-0.00613
5.5e-07,0.02279
5.55e-07,0.05514
5.6e-07,0.0906
5.65e-07,0.1284
5.7e-07,0.16768
5.75e-07,0.20715
5.8e-07,0.24562
5.85e-07,0.27989
5.9e-07,0.30928
5.95e-07,0.33184
6e-07,0.34429
6.05e-07,0.34756
6.1e-07,0.33971
6.15e-07,0.32265
6.2e-07,0.29708
6.25e-07,0.26348
6.3e-07,0.22677
6.35e-07,0.19233
6.4e-07,0.15968
6.45e-07,0.12905
6.5e-07,0.10167
6.55e-07,0.07857
6.6e-07,0.05932
6.65e-07,0.04366
6.7e-07,0.03149
6.75e-07,0.02294
6.8e-07,0.01687
6.85e-07,0.01187
6.9e-07,0.00819
6.95e-07,0.00572
7e-07,0.0041
7.05e-07,0.00291
7.1e-07,0.0021
7.15e-07,0.00148
7.2e-07,0.00105
7.25e-07,0.00074
7.3e-07,0.00052
7.35e-07,0.00036
7.4e-07,0.00025
7.45e-07,0.00017
7.5e-07,0.00012
7.55e-07,8e-05
7.6e-07,6e-05
7.65e-07,4e-05
7.7e-07,3e-05
7.75e-07,1e-05
7.8e-07,0.0
