wavelength,b_bar
3.8000000000000001e-07,0.00117
3.8500000000000002e-07,0.00189
3.9000000000000002e-07,0.0035900000000000003
3.9500000000000003e-07,0.0064700000000000001
4.0000000000000003e-07,0.012139999999999998
4.0500000000000004e-07,0.019689999999999999
4.1000000000000004e-07,0.037069999999999992
4.1500000000000005e-07,0.066369999999999998
4.2e-07,0.11540999999999998
4.2500000000000001e-07,0.18575
4.3000000000000001e-07,0.24769000000000002
4.3500000000000002e-07,0.29012000000000004
4.4000000000000002e-07,0.31228
4.4500000000000003e-07,0.31859999999999999
4.5000000000000003e-07,0.31669999999999998
4.5500000000000004e-07,0.31166000000000005
4.6000000000000004e-07,0.29821000000000003
4.6500000000000005e-07,0.27295000000000003
4.7000000000000005e-07,0.22990999999999998
4.75e-07,0.18591999999999997
4.8000000000000006e-07,0.14494000000000001
4.8500000000000002e-07,0.10968000000000001
4.9000000000000007e-07,0.082570000000000005
4.9500000000000003e-07,0.062460000000000009
5.0000000000000008e-07,0.04775999999999999
5.0500000000000004e-07,0.036880000000000003
5.0999999999999999e-07,0.026980000000000001
5.1500000000000005e-07,0.018419999999999999
5.2e-07,0.012209999999999999
5.2500000000000006e-07,0.0082999999999999984
5.3000000000000001e-07,0.0054900000000000001
5.3500000000000007e-07,0.0032000000000000006
5.4000000000000002e-07,0.0014599999999999997
5.4500000000000008e-07,0.00022999999999999995
5.5000000000000003e-07,-0.00058
5.5500000000000009e-07,-0.0010499999999999997
5.6000000000000004e-07,-0.0012999999999999999
5.6499999999999999e-07,-0.0013799999999999999
5.7000000000000005e-07,-0.0013500000000000003
5.75e-07,-0.00123
5.8000000000000006e-07,-0.00108
5.8500000000000001e-07,-0.00093000000000000005
5.9000000000000007e-07,-0.00079000000000000001
5.9500000000000002e-07,-0.00063000000000000013
6.0000000000000008e-07,-0.00048999999999999998
6.0500000000000003e-07,-0.00038000000000000002
6.1000000000000009e-07,-0.00029999999999999997
6.1500000000000004e-07,-0.00022000000000000001
6.1999999999999999e-07,-0.00015000000000000001
6.2500000000000005e-07,-0.00011
6.3e-07,-8.0000000000000007e-05
6.3500000000000006e-07,-4.9999999999999996e-05
6.4000000000000001e-07,-3.0000000000000001e-05
6.4500000000000007e-07,-1.9999999999999998e-05
6.5000000000000002e-07,-1.0000000000000003e-05
6.5500000000000008e-07,-9.9999999999999991e-06
6.6000000000000003e-07,-6.6174449004242214e-22
6.6500000000000009e-07,0.0
6.7000000000000004e-07,-2.9778502051908996e-23
6.75e-07,-5.3766739815946799e-24
6.8000000000000005e-07,0.0
6.8500000000000001e-07,-7.7548182426846345e-25
6.9000000000000006e-07,0.0
6.9500000000000002e-07,3.5542916945637908e-26
7.0000000000000007e-07,3.2311742677852644e-27
7.0500000000000003e-07,5.6545549686242126e-27
7.1000000000000008e-07,4.0389678347315804e-28
7.1500000000000004e-07,-7.5730646901217133e-29
7.2000000000000009e-07,-1.5777218104420236e-29
7.2500000000000005e-07,-2.3665827156630354e-30
7.3e-07,-1.3805065841367707e-30
7.3500000000000006e-07,-8.8746851837363828e-31
7.4000000000000001e-07,-2.4651903288156619e-32
7.4500000000000007e-07,-1.2325951644078309e-32
7.5000000000000002e-07,-2.4651903288156619e-32
7.5500000000000008e-07,0.0
7.6000000000000003e-07,-2.1185229388259594e-33
7.6500000000000009e-07,-1.9259299443872359e-34
7.7000000000000004e-07,7.2222372914521344e-35
7.750000000000001e-07,-9.6296497219361793e-35
7.8000000000000005e-07,0.0
