wavelength,n
2e-09,1.001
5.45e-08,0.856
9e-08,1.209
1e-07,1.448
1.012e-07,1.446
1.087e-07,1.508
1.162e-07,1.472
1.2e-07,1.486
1.337e-07,1.704
4e-07,1.3
5.831e-07,1.292
5.983e-07,1.292
6.215e-07,1.291
6.696e-07,1.29
6.856e-07,1.29
7.057e-07,1.29
7.174e-07,1.29
7.299e-07,1.29
7.849e-07,1.289
7.994e-07,1.289
8.418e-07,1.289
8.673e-07,1.288
8.885e-07,1.288
9.742e-07,1.288
9.872e-07,1.288
1e-06,1.288
1.014e-06,1.288
1.235e-06,1.287
1.241e-06,1.287
1.932e-06,1.285
1.953e-06,1.285
3.29e-06,1.243
3.33e-06,1.278
3.37e-06,1.311
3.43e-06,1.301
3.57e-06,1.303
7.59e-06,1.195
7.69e-06,1.275
7.8e-06,1.365
8.13e-06,1.326
8.26e-06,1.332
4.167e-05,1.291
7.143e-05,1.292
