wavelength,l_bar
3.9e-07,0.000415003
3.91e-07,0.00050265
3.92e-07,0.000607367
3.93e-07,0.00073185
3.94e-07,0.000879012
3.95e-07,0.00105192
3.96e-07,0.00125373
3.97e-07,0.00148756
3.98e-07,0.00175633
3.99e-07,0.00206261
4e-07,0.00240836
4.01e-07,0.00279522
4.02e-07,0.0032264
4.03e-07,0.00370617
4.04e-07,0.00423972
4.05e-07,0.00483339
4.06e-07,0.00549335
4.07e-07,0.00621933
4.08e-07,0.00700631
4.09e-07,0.00784503
4.1e-07,0.00872127
4.11e-07,0.00961879
4.12e-07,0.0105324
4.13e-07,0.011462
4.14e-07,0.0124105
4.15e-07,0.0133837
4.16e-07,0.014387
4.17e-07,0.0154116
4.18e-07,0.0164424
4.19e-07,0.0174614
4.2e-07,0.018448
4.21e-07,0.0193852
4.22e-07,0.0202811
4.23e-07,0.0211545
4.24e-07,0.0220286
4.25e-07,0.0229317
4.26e-07,0.0238896
4.27e-07,0.0249026
4.28e-07,0.0259631
4.29e-07,0.0270619
4.3e-07,0.0281877
4.31e-07,0.0293303
4.32e-07,0.0304898
4.33e-07,0.0316694
4.34e-07,0.0328731
4.35e-07,0.0341054
4.36e-07,0.035367
4.37e-07,0.03664
4.38e-07,0.0378988
4.39e-07,0.0391148
4.4e-07,0.0402563
4.41e-07,0.0412989
4.42e-07,0.0422582
4.43e-07,0.0431627
4.44e-07,0.0440444
4.45e-07,0.044938
4.46e-07,0.0458729
4.47e-07,0.0468459
4.48e-07,0.0478446
4.49e-07,0.0488555
4.5e-07,0.0498639
4.51e-07,0.0508618
4.52e-07,0.0518731
4.53e-07,0.0529317
4.54e-07,0.0540746
4.55e-07,0.0553418
4.56e-07,0.0567734
4.57e-07,0.0583973
4.58e-07,0.0602409
4.59e-07,0.0623353
4.6e-07,0.0647164
4.61e-07,0.0674131
4.62e-07,0.070404
4.63e-07,0.0736489
4.64e-07,0.0770978
4.65e-07,0.0806894
4.66e-07,0.0843613
4.67e-07,0.0880904
4.68e-07,0.091863
4.69e-07,0.0956637
4.7e-07,0.0994755
4.71e-07,0.103286
4.72e-07,0.107103
4.73e-07,0.110947
4.74e-07,0.114838
4.75e-07,0.118802
4.76e-07,0.122863
