wavelength,m_bar
3.9e-07,0.000368349
3.91e-07,0.000448015
3.92e-07,0.000543965
3.93e-07,0.000658983
3.94e-07,0.000796121
3.95e-07,0.000958658
3.96e-07,0.00115002
3.97e-07,0.00137367
3.98e-07,0.00163296
3.99e-07,0.00193089
4e-07,0.00226991
4.01e-07,0.0026521
4.02e-07,0.0030811
4.03e-07,0.00356156
4.04e-07,0.004099
4.05e-07,0.0047001
4.06e-07,0.00537186
4.07e-07,0.00611757
4.08e-07,0.00693795
4.09e-07,0.00783144
4.1e-07,0.00879369
4.11e-07,0.00981865
4.12e-07,0.0109044
4.13e-07,0.0120509
4.14e-07,0.0132582
4.15e-07,0.0145277
4.16e-07,0.01586
4.17e-07,0.0172496
4.18e-07,0.0186878
4.19e-07,0.0201638
4.2e-07,0.0216649
4.21e-07,0.0231801
4.22e-07,0.0247139
4.23e-07,0.0262785
4.24e-07,0.0278905
4.25e-07,0.0295714
4.26e-07,0.0313438
4.27e-07,0.0332151
4.28e-07,0.0351889
4.29e-07,0.0372683
4.3e-07,0.0394566
4.31e-07,0.0417546
4.32e-07,0.0441544
4.33e-07,0.0466432
4.34e-07,0.049205
4.35e-07,0.0518199
4.36e-07,0.0544645
4.37e-07,0.0571131
4.38e-07,0.0597369
4.39e-07,0.0623038
4.4e-07,0.0647782
4.41e-07,0.0671329
4.42e-07,0.0693844
4.43e-07,0.0715658
4.44e-07,0.0737164
4.45e-07,0.0758812
4.46e-07,0.078098
4.47e-07,0.0803538
4.48e-07,0.0826198
4.49e-07,0.0848644
4.5e-07,0.0870524
4.51e-07,0.089164
4.52e-07,0.0912523
4.53e-07,0.093395
4.54e-07,0.0956775
4.55e-07,0.0981934
4.56e-07,0.101031
4.57e-07,0.104229
4.58e-07,0.107814
4.59e-07,0.111817
4.6e-07,0.116272
4.61e-07,0.121204
4.62e-07,0.126573
4.63e-07,0.132311
4.64e-07,0.138334
4.65e-07,0.144541
4.66e-07,0.150828
4.67e-07,0.157146
4.68e-07,0.163457
4.69e-07,0.169721
4.7e-07,0.175893
4.71e-07,0.181938
4.72e-07,0.187872
4.73e-07,0.193731
4.74e-07,0.199557
4.75e-07,0.205398
4.76e-07,0.211302
4.77e-07,0.217283
4.78e-07,0.223347
4.79e-07,0.229501
4.8e-07,0.235754
4.81e-07,0.242108
4.82e-07,0.248545
4.83e-07,0.255037
4.84e-07,0.261554
4.85e-07,0.268063
4.86e-07,0.274561
4.87e-07,0.28118
4.88e-07,0.288097
4.89e-07,0.295508
4.9e-07,0.30363
4.91e-07,0.312649
4.92e-07,0.322565
4.93e-07,0.333319
4.94e-07,0.344844
4.95e-07,0.357061
4.96e-07,0.369895
4.97e-07,0.383355
4.98e-07,0.397467
4.99e-07,0.41226
5e-07,0.427764
5.01e-07,0.444001
5.02e-07,0.460947
5.03e-07,0.478562
5.04e-07,0.496795
5.05e-07,0.515587
5.06e-07,0.534868
5.07e-07,0.554575
5.08e-07,0.57464
5.09e-07,0.594984
5.1e-07,0.61552
5.11e-07,0.636162
5.12e-07,0.656872
5.13e-07,0.677624
5.14e-07,0.698393
5.15e-07,0.719154
5.16e-07,0.739844
5.17e-07,0.760235
5.18e-07,0.780039
5.19e-07,0.798941
5.2e-07,0.81661
5.21e-07,0.832783
5.22e-07,0.84755
5.23e-07,0.861113
5.24e-07,0.873698
5.25e-07,0.88555
5.26e-07,0.896873
5.27e-07,0.907638
5.28e-07,0.917757
5.29e-07,0.927137
5.3e-07,0.935687
5.31e-07,0.943362
5.32e-07,0.950309
5.33e-07,0.956733
5.34e-07,0.962844
5.35e-07,0.968858
5.36e-07,0.974919
5.37e-07,0.98085
5.38e-07,0.986388
5.39e-07,0.991267
5.4e-07,0.995217
5.41e-07,0.998007
5.42e-07,0.999595
5.43e-07,0.999982
5.44e-07,0.999177
5.45e-07,0.997193
5.46e-07,0.994102
5.47e-07,0.990204
5.48e-07,0.985855
5.49e-07,0.981404
5.5e-07,0.977193
5.51e-07,0.973441
5.52e-07,0.969881
5.53e-07,0.966133
5.54e-07,0.961823
5.55e-07,0.956583
5.56e-07,0.950167
5.57e-07,0.942773
5.58e-07,0.934709
5.59e-07,0.926271
5.6e-07,0.91775
5.61e-07,0.909339
5.62e-07,0.900895
5.63e-07,0.892197
5.64e-07,0.883035
5.65e-07,0.873205
5.66e-07,0.862565
5.67e-07,0.851173
5.68e-07,0.839132
5.69e-07,0.826545
5.7e-07,0.813509
5.71e-07,0.800082
5.72e-07,0.786166
5.73e-07,0.771635
5.74e-07,0.756376
5.75e-07,0.740291
5.76e-07,0.723369
5.77e-07,0.70589
5.78e-07,0.688184
5.79e-07,0.670554
5.8e-07,0.653274
5.81e-07,0.636524
5.82e-07,0.620217
5.83e-07,0.604211
5.84e-07,0.588375
5.85e-07,0.572597
5.86e-07,0.556783
5.87e-07,0.540896
5.88e-07,0.524912
5.89e-07,0.508817
5.9e-07,0.492599
5.91e-07,0.476268
5.92e-07,0.459893
5.93e-07,0.443551
5.94e-07,0.427314
5.95e-07,0.411246
5.96e-07,0.395396
5.97e-07,0.379782
5.98e-07,0.36441
5.99e-07,0.349289
6e-07,0.334429
6.01e-07,0.319843
6.02e-07,0.305564
6.03e-07,0.291625
6.04e-07,0.278053
6.05e-07,0.264872
6.06e-07,0.252099
6.07e-07,0.239747
6.08e-07,0.227822
6.09e-07,0.21633
6.1e-07,0.205273
6.11e-07,0.19465
6.12e-07,0.184448
6.13e-07,0.174654
6.14e-07,0.165256
6.15e-07,0.156243
6.16e-07,0.147602
6.17e-07,0.139329
6.18e-07,0.131416
6.19e-07,0.123856
6.2e-07,0.116641
6.21e-07,0.109766
6.22e-07,0.103226
6.23e-07,0.0970205
6.24e-07,0.091143
6.25e-07,0.0855872
6.26e-07,0.0803428
6.27e-07,0.0753913
6.28e-07,0.0707136
6.29e-07,0.0662924
6.3e-07,0.062112
6.31e-07,0.0581595
6.32e-07,0.0544276
6.33e-07,0.0509098
6.34e-07,0.0475991
6.35e-07,0.0444879
6.36e-07,0.0415659
6.37e-07,0.0388152
6.38e-07,0.0362181
6.39e-07,0.0337599
6.4e-07,0.0314282
6.41e-07,0.0292176
6.42e-07,0.0271403
6.43e-07,0.0252084
6.44e-07,0.0234286
6.45e-07,0.0218037
6.46e-07,0.0203285
6.47e-07,0.0189779
6.48e-07,0.0177272
6.49e-07,0.016556
6.5e-07,0.015448
6.51e-07,0.0143924
6.52e-07,0.0133896
6.53e-07,0.0124414
6.54e-07,0.0115488
6.55e-07,0.010712
6.56e-07,0.00992994
6.57e-07,0.00920057
6.58e-07,0.00852126
6.59e-07,0.00788945
6.6e-07,0.00730255
6.61e-07,0.0067582
6.62e-07,0.00625474
6.63e-07,0.00579045
6.64e-07,0.00536347
