wavelength,s_bar
3.9e-07,0.00954729
3.91e-07,0.0114794
3.92e-07,0.0137986
3.93e-07,0.0165746
3.94e-07,0.0198869
3.95e-07,0.023825
3.96e-07,0.0284877
3.97e-07,0.0339832
3.98e-07,0.0404274
3.99e-07,0.0479417
4e-07,0.0566498
4.01e-07,0.0666757
4.02e-07,0.0781479
4.03e-07,0.0911925
4.04e-07,0.105926
4.05e-07,0.122451
4.06e-07,0.140844
4.07e-07,0.16114
4.08e-07,0.183325
4.09e-07,0.207327
4.1e-07,0.233008
4.11e-07,0.260183
4.12e-07,0.288723
4.13e-07,0.318512
4.14e-07,0.349431
4.15e-07,0.381363
4.16e-07,0.414141
4.17e-07,0.44735
4.18e-07,0.480439
4.19e-07,0.512767
4.2e-07,0.543618
4.21e-07,0.572399
4.22e-07,0.599284
4.23e-07,0.624786
4.24e-07,0.649576
4.25e-07,0.674474
4.26e-07,0.700186
4.27e-07,0.72646
4.28e-07,0.752726
4.29e-07,0.778333
4.3e-07,0.802555
4.31e-07,0.824818
4.32e-07,0.845422
4.33e-07,0.864961
4.34e-07,0.8841
4.35e-07,0.903573
4.36e-07,0.923844
4.37e-07,0.944055
4.38e-07,0.96292
4.39e-07,0.979057
4.4e-07,0.99102
4.41e-07,0.997765
4.42e-07,0.999982
4.43e-07,0.998861
4.44e-07,0.995628
4.45e-07,0.991515
4.46e-07,0.987377
4.47e-07,0.982619
4.48e-07,0.976301
4.49e-07,0.967513
4.5e-07,0.955393
4.51e-07,0.939499
4.52e-07,0.920807
4.53e-07,0.900592
4.54e-07,0.88004
4.55e-07,0.86024
4.56e-07,0.842031
4.57e-07,0.825572
4.58e-07,0.81086
4.59e-07,0.797902
4.6e-07,0.786704
4.61e-07,0.777119
4.62e-07,0.768365
4.63e-07,0.759538
4.64e-07,0.749777
4.65e-07,0.738268
4.66e-07,0.724389
4.67e-07,0.708113
4.68e-07,0.689572
4.69e-07,0.668927
4.7e-07,0.646359
4.71e-07,0.622112
4.72e-07,0.596591
4.73e-07,0.570216
4.74e-07,0.543373
4.75e-07,0.516411
4.76e-07,0.489647
4.77e-07,0.463406
4.78e-07,0.437965
4.79e-07,0.413549
4.8e-07,0.390333
4.81e-07,0.368394
4.82e-07,0.347582
4.83e-07,0.327724
4.84e-07,0.308676
4.85e-07,0.290322
4.86e-07,0.272626
4.87e-07,0.255772
4.88e-07,0.239945
4.89e-07,0.22528
4.9e-07,0.211867
4.91e-07,0.199719
4.92e-07,0.188674
4.93e-07,0.178557
4.94e-07,0.169217
4.95e-07,0.160526
4.96e-07,0.152368
4.97e-07,0.14462
4.98e-07,0.137173
4.99e-07,0.129937
5e-07,0.122839
5.01e-07,0.115834
5.02e-07,0.108922
5.03e-07,0.102118
5.04e-07,0.0954374
5.05e-07,0.0888965
5.06e-07,0.0825343
5.07e-07,0.0764613
5.08e-07,0.0707769
5.09e-07,0.0655491
5.1e-07,0.060821
5.11e-07,0.0565919
5.12e-07,0.0527659
5.13e-07,0.049244
5.14e-07,0.045947
5.15e-07,0.0428123
5.16e-07,0.0398014
5.17e-07,0.0369227
5.18e-07,0.0341909
5.19e-07,0.0316158
5.2e-07,0.0292033
5.21e-07,0.0269536
5.22e-07,0.0248575
5.23e-07,0.0229047
5.24e-07,0.0210855
5.25e-07,0.0193912
5.26e-07,0.0178145
5.27e-07,0.0163514
5.28e-07,0.014998
5.29e-07,0.0137497
5.3e-07,0.0126013
5.31e-07,0.0115466
5.32e-07,0.0105766
5.33e-07,0.00968268
5.34e-07,0.00885746
5.35e-07,0.00809453
5.36e-07,0.0073889
5.37e-07,0.00673799
5.38e-07,0.00613947
5.39e-07,0.00559073
5.4e-07,0.005089
5.41e-07,0.0046312
5.42e-07,0.00421366
5.43e-07,0.00383286
5.44e-07,0.00348559
5.45e-07,0.00316893
5.46e-07,0.00288021
5.47e-07,0.00261698
5.48e-07,0.00237701
5.49e-07,0.00215829
5.5e-07,0.00195896
5.51e-07,0.00177737
5.52e-07,0.00161218
5.53e-07,0.00146215
5.54e-07,0.00132606
5.55e-07,0.00120277
5.56e-07,0.00109118
5.57e-07,0.000990135
5.58e-07,0.000898564
5.59e-07,0.000815524
5.6e-07,0.000740174
5.61e-07,0.000671772
5.62e-07,0.000609693
5.63e-07,0.000553372
5.64e-07,0.000502292
5.65e-07,0.000455979
5.66e-07,0.000413997
5.67e-07,0.00037594
5.68e-07,0.000341439
5.69e-07,0.00031016
5.7e-07,0.0002818
5.71e-07,0.000256084
5.72e-07,0.000232764
5.73e-07,0.000211616
5.74e-07,0.000192436
5.75e-07,0.000175039
5.76e-07,0.000159257
5.77e-07,0.00014494
5.78e-07,0.000131948
5.79e-07,0.000120157
5.8e-07,0.000109454
5.81e-07,9.97367e-05
5.82e-07,9.09125e-05
5.83e-07,8.28976e-05
5.84e-07,7.5616e-05
5.85e-07,6.89991e-05
5.86e-07,6.29846e-05
5.87e-07,5.75163e-05
5.88e-07,5.25432e-05
5.89e-07,4.80192e-05
5.9e-07,4.39024e-05
5.91e-07,4.01551e-05
5.92e-07,3.67431e-05
5.93e-07,3.36353e-05
5.94e-07,3.08037e-05
5.95e-07,2.82228e-05
5.96e-07,2.58697e-05
5.97e-07,2.37235e-05
5.98e-07,2.17653e-05
5.99e-07,1.99779e-05
6e-07,1.83459e-05
6.01e-07,1.68551e-05
6.02e-07,1.54929e-05
6.03e-07,1.42476e-05
6.04e-07,1.31087e-05
6.05e-07,1.20667e-05
6.06e-07,1.11131e-05
6.07e-07,1.02399e-05
6.08e-07,9.43999e-06
6.09e-07,8.70695e-06
6.1e-07,8.03488e-06
6.11e-07,7.41844e-06
6.12e-07,6.85279e-06
6.13e-07,6.33352e-06
6.14e-07,5.85662e-06
6.15e-07,5.41843e-06
6.16e-07,0.0
6.17e-07,0.0
6.18e-07,0.0
6.19e-07,0.0
6.2e-07,0.0
6.21e-07,0.0
6.22e-07,0.0
6.23e-07,0.0
6.24e-07,0.0
6.25e-07,0.0
6.26e-07,0.0
6.27e-07,0.0
6.28e-07,0.0
6.29e-07,0.0
6.3e-07,0.0
6.31e-07,0.0
6.32e-07,0.0
6.33e-07,0.0
6.34e-07,0.0
6.35e-07,0.0
6.36e-07,0.0
6.37e-07,0.0
6.38e-07,0.0
6.39e-07,0.0
6.4e-07,0.0
6.41e-07,0.0
6.42e-07,0.0
6.43e-07,0.0
6.44e-07,0.0
6.45e-07,0.0
6.46e-07,0.0
6.47e-07,0.0
6.48e-07,0.0
6.49e-07,0.0
6.5e-07,0.0
6.51e-07,0.0
6.52e-07,0.0
6.53e-07,0.0
6.54e-07,0.0
6.55e-07,0.0
6.56e-07,0.0
6.57e-07,0.0
6.58e-07,0.0
6.59e-07,0.0
6.6e-07,0.0
6.61e-07,0.0
6.62e-07,0.0
6.63e-07,0.0
6.64e-07,0.0
6.65e-07,0.0
6.66e-07,0.0
6.67e-07,0.0
6.68e-07,0.0
6.69e-07,0.0
6.7e-07,0.0
6.71e-07,0.0
6.72e-07,0.0
6.73e-07,0.0
6.74e-07,0.0
6.75e-07,0.0
6.76e-07,0.0
6.77e-07,0.0
6.78e-07,0.0
6.79e-07,0.0
6.8e-07,0.0
6.81e-07,0.0
6.82e-07,0.0
6.83e-07,0.0
6.84e-07,0.0
6.85e-07,0.0
6.86e-07,0.0
6.87e-07,0.0
6.88e-07,0.0
6.89e-07,0.0
6.9e-07,0.0
6.91e-07,0.0
6.92e-07,0.0
6.93e-07,0.0
6.94e-07,0.0
6.95e-07,0.0
6.96e-07,0.0
6.97e-07,0.0
6.98e-07,0.0
6.99e-07,0.0
7e-07,0.0
7.01e-07,0.0
7.02e-07,0.0
7.03e-07,0.0
7.04e-07,0.0
7.05e-07,0.0
7.06e-07,0.0
7.07e-07,0.0
7.08e-07,0.0
7.09e-07,0.0
7.1e-07,0.0
7.11e-07,0.0
7.12e-07,0.0
7.13e-07,0.0
7.14e-07,0.0
7.15e-07,0.0
7.16e-07,0.0
7.17e-07,0.0
7.18e-07,0.0
7.19e-07,0.0
7.2e-07,0.0
7.21e-07,0.0
7.22e-07,0.0
7.23e-07,0.0
7.24e-07,0.0
7.25e-07,0.0
7.26e-07,0.0
7.27e-07,0.0
7.28e-07,0.0
7.29e-07,0.0
7.3e-07,0.0
7.31e-07,0.0
7.32e-07,0.0
7.33e-07,0.0
7.34e-07,0.0
7.35e-07,0.0
7.36e-07,0.0
7.37e-07,0.0
7.38e-07,0.0
7.39e-07,0.0
7.4e-07,0.0
7.41e-07,0.0
7.42e-07,0.0
7.43e-07,0.0
7.44e-07,0.0
7.45e-07,0.0
7.46e-07,0.0
7.47e-07,0.0
7.48e-07,0.0
7.49e-07,0.0
7.5e-07,0.0
7.51e-07,0.0
7.52e-07,0.0
7.53e-07,0.0
7.54e-07,0.0
7.55e-07,0.0
7.56e-07,0.0
7.57e-07,0.0
7.58e-07,0.0
7.59e-07,0.0
7.6e-07,0.0
7.61e-07,0.0
7.62e-07,0.0
7.63e-07,0.0
7.64e-07,0.0
7.65e-07,0.0
7.66e-07,0.0
7.67e-07,0.0
7.68e-07,0.0
7.69e-07,0.0
7.7e-07,0.0
7.71e-07,0.0
7.72e-07,0.0
7.73e-07,0.0
7.74e-07,0.0
7.75e-07,0.0
7.76e-07,0.0
7.77e-07,0.0
7.78e-07,0.0
7.79e-07,0.0
7.8e-07,0.0
7.81e-07,0.0
7.82e-07,0.0
7.83e-07,0.0
7.84e-07,0.0
7.85e-07,0.0
7.86e-07,0.0
7.87e-07,0.0
7.88e-07,0.0
7.89e-07,0.0
7.9e-07,0.0
7.91e-07,0.0
7.92e-07,0.0
7.93e-07,0.0
7.94e-07,0.0
7.95e-07,0.0
7.96e-07,0.0
7.97e-07,0.0
7.98e-07,0.0
7.99e-07,0.0
8e-07,0.0
8.01e-07,0.0
8.02e-07,0.0
8.03e-07,0.0
8.04e-07,0.0
8.05e-07,0.0
8.06e-07,0.0
8.07e-07,0.0
8.08e-07,0.0
8.09e-07,0.0
8.1e-07,0.0
8.11e-07,0.0
8.12e-07,0.0
8.13e-07,0.0
8.14e-07,0.0
8.15e-07,0.0
8.16e-07,0.0
8.17e-07,0.0
8.18e-07,0.0
8.19e-07,0.0
8.2e-07,0.0
8.21e-07,0.0
8.22e-07,0.0
8.23e-07,0.0
8.24e-07,0.0
8.25e-07,0.0
8.26e-07,0.0
8.27e-07,0.0
8.28e-07,0.0
8.29e-07,0.0
8.3e-07,0.0
