wavelength,s_bar
3.9000000000000002e-07,0.0095472899999999999
3.9100000000000005e-07,0.011479400000000002
3.9200000000000002e-07,0.013798599999999999
3.9300000000000004e-07,0.016574599999999998
3.9400000000000001e-07,0.019886899999999999
3.9500000000000003e-07,0.023824999999999999
3.96e-07,0.028487700000000001
3.9700000000000002e-07,0.033983200000000005
3.9800000000000004e-07,0.040427400000000009
3.9900000000000001e-07,0.047941699999999997
4.0000000000000003e-07,0.0566498
4.01e-07,0.066675700000000004
4.0200000000000003e-07,0.078147899999999992
4.0300000000000005e-07,0.091192499999999982
4.0400000000000002e-07,0.10592600000000002
4.0500000000000004e-07,0.12245100000000002
4.0600000000000001e-07,0.14084400000000002
4.0700000000000003e-07,0.16114000000000001
4.08e-07,0.18332499999999999
4.0900000000000002e-07,0.20732700000000001
4.1000000000000004e-07,0.23300799999999997
4.1100000000000001e-07,0.260183
4.1200000000000004e-07,0.28872300000000001
4.1300000000000001e-07,0.31851200000000002
4.1400000000000003e-07,0.34943099999999999
4.1500000000000005e-07,0.38136299999999995
4.1600000000000002e-07,0.41414099999999998
4.1700000000000004e-07,0.44735000000000003
4.1800000000000001e-07,0.480439
4.1900000000000003e-07,0.51276699999999986
4.2e-07,0.54361800000000005
4.2100000000000002e-07,0.57239899999999999
4.2200000000000005e-07,0.59928400000000004
4.2300000000000002e-07,0.62478600000000006
4.2400000000000004e-07,0.64957600000000004
4.2500000000000001e-07,0.67447400000000013
4.2600000000000003e-07,0.70018599999999998
4.2700000000000005e-07,0.72645999999999988
4.2800000000000002e-07,0.75272600000000001
4.2900000000000004e-07,0.77833300000000016
4.3000000000000001e-07,0.80255500000000002
4.3100000000000003e-07,0.82481800000000005
4.32e-07,0.84542200000000012
4.3300000000000003e-07,0.86496099999999998
4.3400000000000005e-07,0.8841
4.3500000000000002e-07,0.90357299999999996
4.3600000000000004e-07,0.92384399999999989
4.3700000000000001e-07,0.94405500000000009
4.3800000000000003e-07,0.96292
4.3900000000000005e-07,0.97905699999999984
4.4000000000000002e-07,0.99102000000000001
4.4100000000000004e-07,0.9977649999999999
4.4200000000000001e-07,0.99998200000000015
4.4300000000000004e-07,0.998861
4.4400000000000001e-07,0.99562799999999996
4.4500000000000003e-07,0.99151500000000004
4.4600000000000005e-07,0.98737699999999995
4.4700000000000002e-07,0.98261900000000002
4.4800000000000004e-07,0.97630099999999997
4.4900000000000001e-07,0.96751299999999996
4.5000000000000003e-07,0.95539300000000005
4.51e-07,0.93949900000000008
4.5200000000000002e-07,0.92080699999999993
4.5300000000000005e-07,0.90059199999999984
4.5400000000000002e-07,0.88004000000000004
4.5500000000000004e-07,0.86024
4.5600000000000001e-07,0.84203100000000008
4.5700000000000003e-07,0.82557199999999997
4.5800000000000005e-07,0.81085999999999991
4.5900000000000002e-07,0.797902
4.6000000000000004e-07,0.78670399999999985
4.6100000000000001e-07,0.77711900000000012
4.6200000000000003e-07,0.76836499999999996
4.63e-07,0.75953800000000005
4.6400000000000003e-07,0.74977699999999992
4.6500000000000005e-07,0.73826800000000004
4.6600000000000002e-07,0.72438900000000006
4.6700000000000004e-07,0.70811299999999999
4.6800000000000001e-07,0.68957199999999996
4.6900000000000003e-07,0.66892700000000016
4.7000000000000005e-07,0.64635899999999991
4.7100000000000002e-07,0.62211199999999989
4.7200000000000004e-07,0.59659099999999998
4.7300000000000001e-07,0.57021600000000006
4.7400000000000004e-07,0.54337299999999999
4.75e-07,0.51641099999999995
4.7600000000000003e-07,0.48964699999999994
4.7700000000000005e-07,0.46340599999999998
4.7800000000000002e-07,0.43796499999999994
4.7899999999999999e-07,0.41354899999999994
4.8000000000000006e-07,0.39033300000000004
4.8100000000000003e-07,0.368394
4.82e-07,0.347582
4.8300000000000008e-07,0.32772400000000002
4.8400000000000005e-07,0.30867600000000001
4.8500000000000002e-07,0.29032199999999997
4.8599999999999998e-07,0.27262599999999998
4.8700000000000006e-07,0.25577200000000005
4.8800000000000003e-07,0.23994499999999999
4.89e-07,0.22528000000000001
4.9000000000000007e-07,0.211867
4.9100000000000004e-07,0.19971900000000001
4.9200000000000001e-07,0.18867400000000001
4.9299999999999998e-07,0.17855700000000002
4.9400000000000006e-07,0.16921699999999998
4.9500000000000003e-07,0.16052599999999997
4.9599999999999999e-07,0.15236800000000003
4.9700000000000007e-07,0.14462000000000003
4.9800000000000004e-07,0.13717299999999999
4.9900000000000001e-07,0.12993700000000002
5.0000000000000008e-07,0.12283900000000003
5.0100000000000005e-07,0.11583400000000001
5.0200000000000002e-07,0.108922
5.0299999999999999e-07,0.102118
5.0400000000000007e-07,0.095437400000000006
5.0500000000000004e-07,0.088896500000000003
5.06e-07,0.082534300000000005
5.0700000000000008e-07,0.076461299999999996
5.0800000000000005e-07,0.070776900000000004
5.0900000000000002e-07,0.065549099999999999
5.0999999999999999e-07,0.060821
5.1100000000000006e-07,0.056591899999999994
5.1200000000000003e-07,0.052765900000000004
5.13e-07,0.049244000000000003
5.1400000000000008e-07,0.045947000000000009
5.1500000000000005e-07,0.042812299999999998
5.1600000000000001e-07,0.039801400000000001
5.1699999999999998e-07,0.036922700000000003
5.1800000000000006e-07,0.034190900000000003
5.1900000000000003e-07,0.031615799999999999
5.2e-07,0.029203300000000005
5.2100000000000007e-07,0.026953600000000001
5.2200000000000004e-07,0.024857499999999998
5.2300000000000001e-07,0.0229047
5.2399999999999998e-07,0.021085500000000004
5.2500000000000006e-07,0.019391200000000001
5.2600000000000002e-07,0.0178145
5.2699999999999999e-07,0.016351399999999999
5.2800000000000007e-07,0.014998000000000001
5.2900000000000004e-07,0.0137497
5.3000000000000001e-07,0.012601300000000001
5.3100000000000008e-07,0.011546600000000001
5.3200000000000005e-07,0.0105766
5.3300000000000002e-07,0.0096826800000000025
5.3399999999999999e-07,0.0088574599999999993
5.3500000000000007e-07,0.0080945300000000008
5.3600000000000004e-07,0.0073888999999999995
5.37e-07,0.006737990000000001
5.3800000000000008e-07,0.0061394700000000002
5.3900000000000005e-07,0.0055907300000000004
5.4000000000000002e-07,0.0050889999999999998
5.4099999999999999e-07,0.0046311999999999994
5.4200000000000006e-07,0.0042136600000000001
5.4300000000000003e-07,0.00383286
5.44e-07,0.0034855900000000002
5.4500000000000008e-07,0.0031689299999999999
5.4600000000000005e-07,0.0028802099999999998
5.4700000000000001e-07,0.0026169800000000001
5.4799999999999998e-07,0.0023770100000000001
5.4900000000000006e-07,0.0021582900000000002
5.5000000000000003e-07,0.00195896
5.51e-07,0.0017773700000000001
5.5200000000000007e-07,0.0016121799999999999
5.5300000000000004e-07,0.00146215
5.5400000000000001e-07,0.00132606
5.5500000000000009e-07,0.0012027699999999999
5.5600000000000006e-07,0.00109118
5.5700000000000002e-07,0.00099013500000000006
5.5799999999999999e-07,0.00089856399999999992
5.5900000000000007e-07,0.00081552399999999998
5.6000000000000004e-07,0.00074017399999999991
5.6100000000000001e-07,0.00067177200000000006
5.6200000000000008e-07,0.00060969300000000013
5.6300000000000005e-07,0.000553372
5.6400000000000002e-07,0.00050229199999999989
5.6499999999999999e-07,0.00045597900000000002
5.6600000000000007e-07,0.00041399699999999999
5.6700000000000003e-07,0.00037594000000000006
5.68e-07,0.00034143900000000008
5.6900000000000008e-07,0.00031016000000000003
5.7000000000000005e-07,0.00028180000000000007
5.7100000000000002e-07,0.00025608400000000006
5.7199999999999999e-07,0.00023276400000000002
5.7300000000000006e-07,0.000211616
5.7400000000000003e-07,0.00019243600000000001
5.75e-07,0.00017503900000000002
5.7600000000000008e-07,0.000159257
5.7700000000000004e-07,0.00014493999999999998
5.7800000000000001e-07,0.000131948
5.7899999999999998e-07,0.00012015699999999998
5.8000000000000006e-07,0.000109454
5.8100000000000003e-07,9.9736700000000017e-05
5.82e-07,9.0912500000000008e-05
5.8300000000000007e-07,8.2897600000000004e-05
5.8400000000000004e-07,7.5616000000000002e-05
5.8500000000000001e-07,6.8999100000000015e-05
5.8600000000000009e-07,6.2984599999999993e-05
5.8700000000000005e-07,5.7516299999999997e-05
5.8800000000000002e-07,5.2543200000000009e-05
5.8899999999999999e-07,4.8019199999999996e-05
5.9000000000000007e-07,4.3902400000000002e-05
5.9100000000000004e-07,4.0155100000000005e-05
5.9200000000000001e-07,3.6743100000000004e-05
5.9300000000000008e-07,3.3635300000000006e-05
5.9400000000000005e-07,3.0803699999999998e-05
5.9500000000000002e-07,2.8222800000000004e-05
5.9599999999999999e-07,2.5869700000000004e-05
5.9700000000000007e-07,2.3723500000000004e-05
5.9800000000000003e-07,2.17653e-05
5.99e-07,1.9977900000000004e-05
6.0000000000000008e-07,1.83459e-05
6.0100000000000005e-07,1.6855100000000001e-05
6.0200000000000002e-07,1.5492899999999999e-05
6.0299999999999999e-07,1.4247600000000001e-05
6.0400000000000006e-07,1.3108699999999999e-05
6.0500000000000003e-07,1.2066700000000001e-05
6.06e-07,1.1113100000000002e-05
6.0700000000000008e-07,1.0239900000000002e-05
6.0800000000000004e-07,9.4399900000000004e-06
6.0900000000000001e-07,8.7069499999999997e-06
6.1000000000000009e-07,8.0348800000000002e-06
6.1100000000000006e-07,7.4184399999999994e-06
6.1200000000000003e-07,6.85279e-06
6.13e-07,6.3335200000000001e-06
6.1400000000000007e-07,5.8566200000000005e-06
6.1500000000000004e-07,5.4184299999999992e-06
6.1600000000000001e-07,-1.1911400820763599e-22
6.1700000000000009e-07,-3.3087224502121107e-24
6.1800000000000005e-07,-1.1580528575742387e-23
6.1900000000000002e-07,-2.8951321439355969e-24
6.1999999999999999e-07,0.0
6.2100000000000007e-07,2.3264454728053903e-25
6.2200000000000004e-07,6.4623485355705287e-27
6.2300000000000001e-07,-4.8467614016778965e-27
6.2400000000000008e-07,-7.2701421025168448e-27
6.2500000000000005e-07,7.0681937107802658e-28
6.2600000000000002e-07,2.7767903863779616e-28
6.2699999999999999e-07,-3.7865323450608567e-29
6.2800000000000006e-07,-1.5777218104420236e-30
6.2900000000000003e-07,-1.1832913578315177e-30
6.3e-07,1.9721522630525295e-31
6.3100000000000008e-07,2.9582283945787943e-31
6.3200000000000005e-07,-4.9303806576313238e-32
6.3300000000000002e-07,1.5407439555097887e-32
6.3400000000000009e-07,-5.3926038442842604e-33
6.3500000000000006e-07,-4.2370458776519189e-33
6.3600000000000003e-07,-5.2963073470648986e-34
6.37e-07,8.4259435066941569e-35
6.3800000000000007e-07,-5.4166779685891008e-35
6.3900000000000004e-07,7.5231638452626401e-37
6.4000000000000001e-07,1.692711865184094e-36
6.4100000000000009e-07,1.88079096131566e-37
6.4200000000000006e-07,-9.4039548065783001e-38
6.4300000000000003e-07,-1.6456920911512025e-37
6.44e-07,-1.9101783200862172e-38
6.4500000000000007e-07,2.9387358770557188e-39
6.4600000000000004e-07,-2.6632293885817451e-39
6.4700000000000001e-07,-2.2958874039497803e-41
6.4800000000000009e-07,2.8698592549372254e-41
6.4900000000000005e-07,2.2958874039497803e-41
6.5000000000000002e-07,3.9460564755386849e-42
6.5099999999999999e-07,-1.6142958309021893e-42
6.5200000000000007e-07,-2.6904930515036488e-43
6.5300000000000004e-07,0.0
6.5400000000000001e-07,-8.4077907859489024e-45
6.5500000000000008e-07,-3.5032461608120427e-45
6.5600000000000005e-07,-4.2038953929744512e-45
6.5700000000000002e-07,-3.941151930913548e-46
6.5799999999999999e-07,-1.5326701953552687e-46
6.5900000000000006e-07,8.210733189403225e-48
6.6000000000000003e-07,1.3684555315672042e-48
6.61e-07,3.4211388289180104e-48
6.6200000000000008e-07,3.4211388289180104e-49
6.6300000000000005e-07,6.4146353042212696e-50
6.6400000000000002e-07,-3.2073176521106348e-50
6.6500000000000009e-07,-4.0091470651382935e-51
6.6600000000000006e-07,3.3409558876152446e-52
6.6700000000000003e-07,-1.6704779438076223e-51
6.68e-07,-4.8026240884469141e-52
6.6900000000000007e-07,9.3964384339178753e-53
6.7000000000000004e-07,-2.6101217871994098e-54
6.7100000000000001e-07,-4.5677131275989672e-54
6.7200000000000009e-07,-1.6313261169996311e-54
6.7300000000000006e-07,2.4469891754994467e-55
6.7400000000000003e-07,-1.0195788231247695e-56
6.75e-07,-1.5293682346871542e-56
6.7600000000000007e-07,-1.1470261760153656e-56
6.7700000000000004e-07,-1.5930919111324523e-57
6.7800000000000001e-07,1.553264613354141e-57
6.7900000000000008e-07,-1.9913648889155653e-59
6.8000000000000005e-07,-1.493523666686674e-59
6.8100000000000002e-07,1.2446030555722283e-60
6.8199999999999999e-07,-3.1115076389305709e-60
6.8300000000000007e-07,7.7787690973264271e-61
6.8400000000000004e-07,-2.1391615017647675e-61
6.8500000000000001e-07,-8.2649421659093288e-62
6.8600000000000008e-07,-2.1877788086230576e-62
6.8700000000000005e-07,-5.1655888536933305e-63
6.8800000000000002e-07,-1.4433262973554894e-63
6.8900000000000009e-07,1.7092021942367638e-64
6.9000000000000006e-07,-6.6468974220318591e-65
6.9100000000000003e-07,4.7477838728798994e-66
6.92e-07,4.7477838728798994e-66
6.9300000000000008e-07,-5.9347298410998742e-67
6.9400000000000005e-07,-7.7893329164435849e-67
6.9500000000000002e-07,-1.2982221527405975e-67
6.9600000000000009e-07,-4.6365076883592767e-69
6.9700000000000006e-07,4.6365076883592767e-69
6.9800000000000003e-07,2.3182538441796384e-69
6.99e-07,-1.8111358157653425e-70
7.0000000000000007e-07,-7.2445432630613699e-71
7.0100000000000004e-07,4.5278395394133562e-72
7.0200000000000001e-07,9.0556790788267124e-72
7.0300000000000009e-07,4.2448495682000214e-72
7.0400000000000006e-07,-5.6597994242666952e-73
7.0500000000000003e-07,-3.0067684441416818e-73
7.06e-07,-4.4217183002083556e-75
7.0700000000000007e-07,1.1054295750520889e-74
7.0800000000000004e-07,1.6581443625781334e-75
7.0900000000000001e-07,8.2907218128906668e-76
7.1000000000000008e-07,6.9089348440755557e-77
7.1100000000000005e-07,5.1817011330566668e-77
7.1200000000000002e-07,2.1590421387736112e-78
7.1299999999999999e-07,7.556647485707639e-78
7.1400000000000007e-07,2.4289224061203126e-78
7.1500000000000004e-07,-2.0241020051002605e-79
7.1600000000000001e-07,-1.2650637531876628e-79
7.1700000000000008e-07,-4.2168791772922093e-81
7.1800000000000005e-07,2.6355494858076308e-81
7.1900000000000002e-07,1.3177747429038154e-81
7.2000000000000009e-07,3.2944368572595385e-83
7.2100000000000006e-07,1.6472184286297693e-82
7.2200000000000003e-07,4.5298506787318654e-83
7.23e-07,1.4413161250510481e-83
7.2400000000000008e-07,1.0295115178936058e-84
7.2500000000000005e-07,1.9303340960505108e-85
7.2600000000000002e-07,8.0430587335437952e-86
7.2700000000000009e-07,8.0430587335437952e-86
