wavelength,k
6.67e-07,2.3306224
7.14e-07,2.7919609
7.69e-07,3.2384897
8.33e-07,3.7362305
9.09e-07,4.2736932
1e-06,4.8873028
1.05e-06,5.2167868
1.11e-06,5.5894492
1.18e-06,6.0121558
1.25e-06,6.4776281
1.33e-06,7.0171487
1.43e-06,7.6548582
1.54e-06,8.3686838
1.67e-06,9.1771344
1.82e-06,10.114648
2e-06,11.243595
2.11e-06,11.896174
2.22e-06,12.595572
2.35e-06,13.363144
2.5e-06,14.23958
2.67e-06,15.240124
2.86e-06,16.359682
3.08e-06,17.640057
3.33e-06,19.120563
3.64e-06,20.845754
4e-06,22.915456
4.44e-06,25.461819
5e-06,28.57704
5.71e-06,32.510917
6.67e-06,37.643719
8e-06,44.613332
1e-05,54.673721
1.11e-05,59.926459
1.25e-05,66.350003
1.43e-05,73.949845
1.67e-05,82.79423
2e-05,93.122866
2.22e-05,98.921392
2.5e-05,105.16669
2.86e-05,111.86857
3.33e-05,119.08288
4e-05,127.08528
4.44e-05,131.63028
5e-05,136.82885
5.71e-05,143.08774
6.67e-05,151.08524
8e-05,161.9815
0.0001,177.86128
0.000125,196.87085
