wavelength,n
6.67e-07,1.4478379
7.14e-07,1.2685432
7.69e-07,1.1466787
8.33e-07,1.073087
9.09e-07,1.0150307
1e-06,0.9821499
1.05e-06,0.96032
1.11e-06,0.9253053
1.18e-06,0.9012078
1.25e-06,0.8740663
1.33e-06,0.8414308
1.43e-06,0.8354757
1.54e-06,0.8564461
1.67e-06,0.9019896
1.82e-06,0.960826
2e-06,1.0326738
2.11e-06,1.1067824
2.22e-06,1.192353
2.35e-06,1.2678805
2.5e-06,1.3499202
2.67e-06,1.4802727
2.86e-06,1.6348171
3.08e-06,1.8209204
3.33e-06,2.0587589
3.64e-06,2.3469537
4e-06,2.6799222
4.44e-06,3.1932058
5e-06,3.9020861
5.71e-06,4.9008382
6.67e-06,6.4122619
8e-06,8.7691085
1e-05,12.931507
1.11e-05,15.61576
1.25e-05,19.058763
1.43e-05,24.23852
1.67e-05,31.493393
2e-05,41.721911
2.22e-05,48.392026
2.5e-05,56.42849
2.86e-05,66.1388
3.33e-05,77.867703
4e-05,92.016211
4.44e-05,100.17673
5e-05,109.23359
5.71e-05,119.43744
6.67e-05,131.25365
8e-05,145.5884
0.0001,164.07966
0.000125,184.49663
