wavelength,k
2.066e-16,2.42
2.101e-16,2.485
2.138e-16,2.565
2.175e-16,2.669
2.214e-16,2.785
2.254e-16,2.915
2.296e-16,3.059
2.339e-16,3.217
2.384e-16,3.392
2.431e-16,3.581
2.48e-16,3.772
2.53e-16,3.881
2.583e-16,3.866
2.638e-16,3.617
2.695e-16,3.107
2.755e-16,2.616
2.818e-16,2.318
2.883e-16,2.142
2.952e-16,2.038
3.024e-16,1.978
3.1e-16,1.947
3.179e-16,1.935
3.263e-16,1.944
3.351e-16,1.973
3.444e-16,2.002
3.542e-16,1.924
3.647e-16,1.754
3.757e-16,1.45
3.875e-16,1.028
3.999e-16,0.754
4.133e-16,0.584
4.275e-16,0.468
4.428e-16,0.384
4.592e-16,0.317
4.769e-16,0.262
4.959e-16,0.205
5.166e-16,0.157
5.391e-16,0.126
5.636e-16,0.063
5.904e-16,0.005
6.199e-16,0.0
6.525e-16,0.0
6.888e-16,0.0
7.293e-16,0.0
7.749e-16,0.0
8.266e-16,0.0
