wavelength,n
2.066e-16,1.385
2.101e-16,1.37
2.138e-16,1.37
2.175e-16,1.389
2.214e-16,1.422
2.254e-16,1.475
2.296e-16,1.553
2.339e-16,1.661
2.384e-16,1.805
2.431e-16,2.007
2.48e-16,2.304
2.53e-16,2.74
2.583e-16,3.221
2.638e-16,3.762
2.695e-16,4.12
2.755e-16,4.127
2.818e-16,4.015
2.883e-16,3.903
2.952e-16,3.815
3.024e-16,3.758
3.1e-16,3.729
3.179e-16,3.725
3.263e-16,3.75
3.351e-16,3.822
3.444e-16,3.977
3.542e-16,4.224
3.647e-16,4.429
3.757e-16,4.665
3.875e-16,4.649
3.999e-16,4.497
4.133e-16,4.343
4.275e-16,4.208
4.428e-16,4.092
4.592e-16,3.992
4.769e-16,3.909
4.959e-16,3.837
5.166e-16,3.758
5.391e-16,3.69
5.636e-16,3.658
5.904e-16,3.546
6.199e-16,3.467
6.525e-16,3.405
6.888e-16,3.354
7.293e-16,3.313
7.749e-16,3.274
8.266e-16,3.237
