wavelength,n
2.006e-06,1.38
2.011e-06,1.38
2.017e-06,1.38
2.023e-06,1.38
2.029e-06,1.38
2.034e-06,1.38
2.04e-06,1.38
2.046e-06,1.38
2.052e-06,1.38
2.057e-06,1.38
2.063e-06,1.38
2.069e-06,1.379
2.075e-06,1.379
2.08e-06,1.379
2.086e-06,1.379
2.092e-06,1.379
2.098e-06,1.379
2.103e-06,1.379
2.109e-06,1.379
2.115e-06,1.379
2.121e-06,1.379
2.126e-06,1.379
2.132e-06,1.379
2.138e-06,1.379
2.144e-06,1.379
2.149e-06,1.379
2.155e-06,1.379
2.161e-06,1.379
2.167e-06,1.379
2.172e-06,1.379
2.178e-06,1.379
2.184e-06,1.379
2.19e-06,1.379
2.195e-06,1.379
2.201e-06,1.379
2.207e-06,1.379
2.213e-06,1.379
2.218e-06,1.379
2.224e-06,1.379
2.23e-06,1.379
2.236e-06,1.379
2.241e-06,1.379
2.247e-06,1.379
2.253e-06,1.379
2.259e-06,1.378
2.264e-06,1.378
2.27e-06,1.378
2.276e-06,1.378
2.282e-06,1.378
2.287e-06,1.378
2.293e-06,1.378
2.299e-06,1.378
2.305e-06,1.378
2.31e-06,1.378
2.316e-06,1.379
2.322e-06,1.379
2.328e-06,1.379
2.333e-06,1.379
2.339e-06,1.379
2.345e-06,1.379
2.351e-06,1.379
2.356e-06,1.379
2.362e-06,1.379
2.368e-06,1.379
2.374e-06,1.379
2.379e-06,1.379
2.385e-06,1.379
2.391e-06,1.379
2.397e-06,1.379
2.402e-06,1.379
2.408e-06,1.379
2.414e-06,1.379
2.42e-06,1.379
2.425e-06,1.379
2.431e-06,1.379
2.437e-06,1.379
2.443e-06,1.379
2.448e-06,1.379
2.454e-06,1.378
2.46e-06,1.378
2.466e-06,1.378
2.471e-06,1.378
2.477e-06,1.378
2.483e-06,1.378
2.489e-06,1.378
2.494e-06,1.378
2.5e-06,1.378
2.506e-06,1.378
2.512e-06,1.378
2.517e-06,1.378
2.523e-06,1.378
2.529e-06,1.378
2.535e-06,1.378
2.541e-06,1.378
2.547e-06,1.378
2.552e-06,1.378
2.558e-06,1.378
2.56e-06,1.378
2.564e-06,1.378
2.568e-06,1.378
2.57e-06,1.378
2.576e-06,1.378
2.584e-06,1.378
2.592e-06,1.378
2.6e-06,1.378
2.608e-06,1.378
2.616e-06,1.378
2.624e-06,1.378
2.632e-06,1.378
2.64e-06,1.377
2.648e-06,1.377
2.656e-06,1.377
2.664e-06,1.377
2.672e-06,1.377
2.68e-06,1.377
2.688e-06,1.377
2.696e-06,1.377
2.704e-06,1.377
2.712e-06,1.377
2.72e-06,1.377
2.728e-06,1.377
2.736e-06,1.377
2.744e-06,1.377
2.752e-06,1.377
2.76e-06,1.376
2.768e-06,1.376
2.776e-06,1.376
2.784e-06,1.376
2.792e-06,1.376
2.8e-06,1.376
2.808e-06,1.376
2.816e-06,1.376
2.824e-06,1.376
2.832e-06,1.376
2.84e-06,1.375
2.848e-06,1.375
2.856e-06,1.375
2.864e-06,1.375
2.872e-06,1.375
2.88e-06,1.375
2.888e-06,1.375
2.896e-06,1.375
2.904e-06,1.375
2.912e-06,1.374
2.92e-06,1.374
2.928e-06,1.374
2.936e-06,1.374
2.944e-06,1.374
2.952e-06,1.374
2.96e-06,1.374
2.968e-06,1.373
2.976e-06,1.373
2.984e-06,1.373
2.992e-06,1.373
3e-06,1.373
3.008e-06,1.373
3.016e-06,1.373
3.024e-06,1.372
3.032e-06,1.372
3.04e-06,1.372
3.048e-06,1.372
3.056e-06,1.372
3.064e-06,1.371
3.072e-06,1.371
3.08e-06,1.371
3.088e-06,1.371
3.096e-06,1.371
3.104e-06,1.37
3.112e-06,1.37
3.12e-06,1.37
3.128e-06,1.369
3.136e-06,1.369
3.144e-06,1.369
3.152e-06,1.369
3.16e-06,1.368
3.168e-06,1.368
3.176e-06,1.367
3.184e-06,1.367
3.192e-06,1.366
3.2e-06,1.366
3.208e-06,1.365
3.216e-06,1.365
3.224e-06,1.364
3.232e-06,1.363
3.24e-06,1.362
3.248e-06,1.361
3.256e-06,1.36
3.264e-06,1.359
3.272e-06,1.357
3.28e-06,1.355
3.288e-06,1.354
3.296e-06,1.351
3.304e-06,1.348
3.312e-06,1.345
3.32e-06,1.337
3.328e-06,1.334
3.336e-06,1.337
3.344e-06,1.335
3.352e-06,1.333
3.36e-06,1.331
3.368e-06,1.33
3.376e-06,1.329
3.384e-06,1.33
3.392e-06,1.336
3.4e-06,1.352
3.408e-06,1.369
3.416e-06,1.379
3.424e-06,1.384
3.432e-06,1.389
3.44e-06,1.393
3.448e-06,1.396
3.456e-06,1.398
3.464e-06,1.402
3.472e-06,1.407
3.48e-06,1.414
3.488e-06,1.418
3.496e-06,1.42
3.504e-06,1.422
3.512e-06,1.423
3.52e-06,1.423
3.528e-06,1.422
3.536e-06,1.42
3.544e-06,1.419
3.552e-06,1.418
3.56e-06,1.416
3.568e-06,1.415
3.576e-06,1.415
3.584e-06,1.415
3.592e-06,1.419
3.6e-06,1.417
3.608e-06,1.411
3.616e-06,1.408
3.624e-06,1.406
3.632e-06,1.404
3.64e-06,1.403
3.648e-06,1.402
3.656e-06,1.401
3.664e-06,1.4
3.672e-06,1.4
3.68e-06,1.399
3.688e-06,1.399
3.696e-06,1.398
3.704e-06,1.398
3.712e-06,1.397
3.72e-06,1.397
3.728e-06,1.396
3.736e-06,1.396
3.744e-06,1.396
3.752e-06,1.395
3.76e-06,1.395
