wavelength,n
3.5e-16,1.89894322
3.55e-16,1.87408874
3.6e-16,1.85058796
3.65e-16,1.82869707
3.7e-16,1.80864016
3.75e-16,1.79059499
3.8e-16,1.77467711
3.85e-16,1.76092302
3.9e-16,1.74927309
3.95e-16,1.73955559
4e-16,1.73147339
4.05e-16,1.72459545
4.1e-16,1.71835555
4.15e-16,1.71206075
4.2e-16,1.70491162
4.25e-16,1.6960351
4.3e-16,1.68452911
4.35e-16,1.66951584
4.4e-16,1.65019884
4.45e-16,1.62591783
4.5e-16,1.59619533
4.55e-16,1.56077076
4.6e-16,1.5196197
4.65e-16,1.47295854
4.7e-16,1.4212358
4.75e-16,1.36511216
4.8e-16,1.30543017
4.85e-16,1.24317362
4.9e-16,1.17941632
4.95e-16,1.11526124
5e-16,1.05177405
5.05e-16,0.98991867
5.1e-16,0.93050439
5.15e-16,0.87415257
5.2e-16,0.82128665
5.25e-16,0.7721435
5.3e-16,0.72680003
5.35e-16,0.68520729
5.4e-16,0.64722553
5.45e-16,0.61265558
5.5e-16,0.58126445
5.55e-16,0.55280465
5.6e-16,0.52702781
5.65e-16,0.50369372
5.7e-16,0.48257573
5.75e-16,0.46346371
5.8e-16,0.44616522
5.85e-16,0.43050552
5.9e-16,0.41632689
5.95e-16,0.4034876
6e-16,0.39186057
6.05e-16,0.38133211
6.1e-16,0.37180052
6.15e-16,0.3631749
6.2e-16,0.35537392
6.25e-16,0.34832483
6.3e-16,0.34196244
6.35e-16,0.33622829
6.4e-16,0.33106987
6.45e-16,0.32643998
6.5e-16,0.3222961
6.55e-16,0.31859985
6.6e-16,0.3153166
6.65e-16,0.31241497
6.7e-16,0.30986654
6.75e-16,0.3076455
6.8e-16,0.30572836
6.85e-16,0.30409376
6.9e-16,0.30272219
6.95e-16,0.30159583
7e-16,0.30069838
7.05e-16,0.30001489
7.1e-16,0.29953164
7.15e-16,0.29923605
7.2e-16,0.29911651
7.25e-16,0.29916233
7.3e-16,0.29936366
7.35e-16,0.29971138
7.4e-16,0.30019707
7.45e-16,0.30081292
7.5e-16,0.3015517
7.55e-16,0.30240669
7.6e-16,0.30337166
7.65e-16,0.30444079
7.7e-16,0.30560868
7.75e-16,0.3068703
7.8e-16,0.30822094
7.85e-16,0.30965621
7.9e-16,0.31117201
7.95e-16,0.3127645
8e-16,0.31443009
8.05e-16,0.31616541
8.1e-16,0.31796729
8.15e-16,0.31983278
8.2e-16,0.32175909
8.25e-16,0.3237436
8.3e-16,0.32578385
8.35e-16,0.32787752
8.4e-16,0.33002242
8.45e-16,0.33221651
8.5e-16,0.33445783
8.55e-16,0.33674456
8.6e-16,0.33907496
8.65e-16,0.34144741
8.7e-16,0.34386035
8.75e-16,0.34631233
8.8e-16,0.34880195
8.85e-16,0.35132792
8.9e-16,0.35388899
8.95e-16,0.35648397
9e-16,0.35911177
9.05e-16,0.36177131
9.1e-16,0.36446159
9.15e-16,0.36718167
9.2e-16,0.36993062
9.25e-16,0.37270759
9.3e-16,0.37551177
9.35e-16,0.37834236
9.4e-16,0.38119863
9.45e-16,0.38407988
9.5e-16,0.38698542
9.55e-16,0.38991462
9.6e-16,0.39286687
9.65e-16,0.39584158
9.7e-16,0.3988382
