wavelength,n
2.066e-16,1.12386321154
2.1089508319e-16,1.17801439258
2.15279458439e-16,1.23367933667
2.19754982075e-16,1.29071345409
2.24323549012e-16,1.34896021451
2.28987093564e-16,1.40825373065
2.33747590255e-16,1.46842142939
2.38607054657e-16,1.52928671786
2.43567544248e-16,1.59067156231
2.48631159276e-16,1.65239890976
2.53800043655e-16,1.71429489735
2.59076385867e-16,1.77619080859
2.64462419893e-16,1.83792475052
2.69960426156e-16,1.89934303919
2.75572732488e-16,1.96030129237
2.81301715116e-16,2.02066523855
2.87149799665e-16,2.08031125897
2.93119462189e-16,2.13912668518
2.99213230217e-16,2.19700987865
3.05433683824e-16,2.253870121
3.11783456723e-16,2.30962734441
3.18265237381e-16,2.36421173103
3.24881770154e-16,2.41756320908
3.31635856454e-16,2.46963087125
3.38530355932e-16,2.52037233842
3.45568187689e-16,2.56975308916
3.52752331512e-16,2.61774577251
3.60085829136e-16,2.66432951875
3.67571785533e-16,2.70948926041
3.75213370223e-16,2.7532150729
3.83013818621e-16,2.79550154238
3.90976433402e-16,2.83634716616
3.99104585903e-16,2.8757537894
4.07401717548e-16,2.91372608049
4.15871341306e-16,2.95027104608
4.2451704318e-16,2.98539758609
4.33342483722e-16,3.01911608805
4.42351399584e-16,3.05143805967
4.51547605104e-16,3.08237579812
4.60934993913e-16,3.11194209417
4.70517540592e-16,3.14014996929
4.80299302349e-16,3.16701244369
4.9028442074e-16,3.19254233318
5.0047712342e-16,3.2167520729
5.10881725935e-16,3.23965356618
5.21502633549e-16,3.26125805655
5.32344343107e-16,3.28157602144
5.43411444943e-16,3.30061708615
5.54708624818e-16,3.31838995673
5.6624066591e-16,3.33490237078
5.78012450835e-16,3.35016106527
5.90028963715e-16,3.36417176048
6.02295292289e-16,3.37693915984
6.14816630068e-16,3.38846696496
6.27598278532e-16,3.39875790583
6.40645649374e-16,3.40781378607
6.53964266795e-16,3.41563554326
6.67559769839e-16,3.42222332468
6.81437914784e-16,3.42757657864
6.95604577575e-16,3.43169416192
7.10065756315e-16,3.43457446382
7.24827573806e-16,3.43621554726
7.39896280135e-16,3.43661530768
7.55278255329e-16,3.43577165009
7.70980012047e-16,3.43368268485
7.87008198346e-16,3.43034694254
8.03369600489e-16,3.42576360802
8.20071145824e-16,3.41993277351
8.37119905712e-16,3.41285571042
8.54523098523e-16,3.4045351587
8.72288092693e-16,3.39497563254
8.90422409845e-16,3.38418374002
9.08933727968e-16,3.3721685139
9.27829884674e-16,3.35894174974
9.47118880514e-16,3.34451834652
9.66808882365e-16,3.328916644
9.86908226887e-16,3.31215874993
1.00742542406e-15,3.29427084917
1.02836916076e-15,3.27528348597
1.0497483045e-15,3.25523180972
1.07157190709e-15,3.234155774
1.09384920857e-15,3.2121002787
1.11658964103e-15,3.1891152452
1.13980283269e-15,3.1652556153
1.16349861191e-15,3.14058126617
1.18768701137e-15,3.11515683544
1.21237827235e-15,3.08905145326
1.237582849e-15,3.0623383811
1.26331141285e-15,3.0350945608
1.28957485725e-15,3.00740008075
1.31638430203e-15,2.97933756994
1.34375109819e-15,2.95099153396
1.37168683271e-15,2.92244764978
1.40020333347e-15,2.89379203825
1.42931267422e-15,2.86511053444
1.45902717974e-15,2.83648797589
1.48935943101e-15,2.80800752815
1.52032227059e-15,2.77975006473
1.55192880799e-15,2.75179361624
1.58419242529e-15,2.72421289986
1.61712678277e-15,2.69707893686
1.65074582469e-15,2.67045876195
1.6850637852e-15,2.64441522482
1.72009519439e-15,2.61900688102
1.75585488439e-15,2.59428796644
1.7923579957e-15,2.57030844778
1.82961998359e-15,2.5471141398
1.86765662461e-15,2.52474687929
1.90648402331e-15,2.50324474548
1.94611861905e-15,2.48264231673
1.98657719294e-15,2.46297095385
2.02787687497e-15,2.44425910131
2.07003515123e-15,2.42653259861
2.11306987137e-15,2.40981499503
2.15699925609e-15,2.39412786227
2.2018419049e-15,2.37949110054
2.24761680399e-15,2.36592323453
2.29434333425e-15,2.35344169684
2.34204127949e-15,2.342063097
2.39073083481e-15,2.33180347512
